Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,05:00-05:30,Fixed,ATM,Offline,On-Us,378756102,401614118,-22858016,4138,3820,7958
2026-05-02,05:00-05:30,Fixed,ATM,Offline,Off-Us,308830957,328796641,-19965684,824,3238,4062
2026-05-02,05:00-05:30,Fixed,BCMS,Online,On-Us,456429300,478066334,-21637034,2564,2930,5494
2026-05-02,05:00-05:30,Fixed,BCMS,Online,Off-Us,772272896,793235825,-20962929,2865,4197,7062
2026-05-02,05:00-05:30,Fixed,ENET,Online,On-Us,453769285,476432389,-22663104,2143,2374,4517
2026-05-02,05:00-05:30,Fixed,ENET,Online,Off-Us,337345324,353255096,-15909772,4959,972,5931
2026-05-02,05:00-05:30,Fixed,TELL,Offline,On-Us,550025874,569137477,-19111603,3453,1704,5157
2026-05-02,05:00-05:30,Fixed,TELL,Offline,Off-Us,549679537,568844932,-19165395,2942,4929,7871
2026-05-02,05:00-05:30,Saving,ATM,Offline,On-Us,766070275,782070293,-16000018,871,4137,5008
2026-05-02,05:00-05:30,Saving,ATM,Offline,Off-Us,460817485,477549519,-16732034,2671,1469,4140
2026-05-02,05:00-05:30,Saving,BCMS,Online,On-Us,406269530,425050112,-18780582,2853,3500,6353
2026-05-02,05:00-05:30,Saving,BCMS,Online,Off-Us,364180832,377455833,-13275001,1787,2108,3895
2026-05-02,05:00-05:30,Saving,ENET,Online,On-Us,468704536,485053032,-16348496,2980,3828,6808
2026-05-02,05:00-05:30,Saving,ENET,Online,Off-Us,570220651,589753928,-19533277,1034,3915,4949
2026-05-02,05:00-05:30,Saving,TELL,Offline,On-Us,583579449,603444694,-19865245,4374,970,5344
2026-05-02,05:00-05:30,Saving,TELL,Offline,Off-Us,317932946,334292695,-16359749,4608,4539,9147
2026-05-02,05:00-05:30,Current,ATM,Offline,On-Us,336519144,350839059,-14319915,2819,1460,4279
2026-05-02,05:00-05:30,Current,ATM,Offline,Off-Us,513137521,533658858,-20521337,4567,2464,7031
2026-05-02,05:00-05:30,Current,BCMS,Online,On-Us,279262141,293744170,-14482029,1610,3138,4748
2026-05-02,05:00-05:30,Current,BCMS,Online,Off-Us,760490629,780148598,-19657969,2897,2914,5811
2026-05-02,05:00-05:30,Current,ENET,Online,On-Us,283087178,305250427,-22163249,3463,2393,5856
2026-05-02,05:00-05:30,Current,ENET,Online,Off-Us,267197919,281186693,-13988774,1195,3351,4546
2026-05-02,05:00-05:30,Current,TELL,Offline,On-Us,352720625,369923514,-17202889,2072,3786,5858
2026-05-02,05:00-05:30,Current,TELL,Offline,Off-Us,448336299,466832200,-18495901,1203,2772,3975
