Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-06,14:00-14:30,Fixed,ATM,Offline,On-Us,480956114,515004155,-34048041,1022,911,1933
2026-05-06,14:00-14:30,Fixed,ATM,Offline,Off-Us,557696027,575451981,-17755954,2585,4459,7044
2026-05-06,14:00-14:30,Fixed,BCMS,Online,On-Us,520947804,549580785,-28632981,3615,4462,8077
2026-05-06,14:00-14:30,Fixed,BCMS,Online,Off-Us,407850845,428651638,-20800793,2125,3270,5395
2026-05-06,14:00-14:30,Fixed,ENET,Online,On-Us,436331640,452939594,-16607954,3220,1773,4993
2026-05-06,14:00-14:30,Fixed,ENET,Online,Off-Us,324891665,341963459,-17071794,4624,1074,5698
2026-05-06,14:00-14:30,Fixed,TELL,Offline,On-Us,580676233,612533400,-31857167,2927,3769,6696
2026-05-06,14:00-14:30,Fixed,TELL,Offline,Off-Us,559228504,589185050,-29956546,1002,2204,3206
2026-05-06,14:00-14:30,Saving,ATM,Offline,On-Us,249483276,271450107,-21966831,4667,1974,6641
2026-05-06,14:00-14:30,Saving,ATM,Offline,Off-Us,439142833,473201933,-34059100,3430,2386,5816
2026-05-06,14:00-14:30,Saving,BCMS,Online,On-Us,310445196,334625192,-24179996,4553,2951,7504
2026-05-06,14:00-14:30,Saving,BCMS,Online,Off-Us,566898495,595623303,-28724808,3913,3961,7874
2026-05-06,14:00-14:30,Saving,ENET,Online,On-Us,546533501,564069421,-17535920,2585,4213,6798
2026-05-06,14:00-14:30,Saving,ENET,Online,Off-Us,377769542,411269305,-33499763,4273,4679,8952
2026-05-06,14:00-14:30,Saving,TELL,Offline,On-Us,290802210,314070605,-23268395,2166,4933,7099
2026-05-06,14:00-14:30,Saving,TELL,Offline,Off-Us,412740006,431191264,-18451258,1003,2029,3032
2026-05-06,14:00-14:30,Current,ATM,Offline,On-Us,732888753,766077981,-33189228,2420,3406,5826
2026-05-06,14:00-14:30,Current,ATM,Offline,Off-Us,308967512,341334133,-32366621,3912,2310,6222
2026-05-06,14:00-14:30,Current,BCMS,Online,On-Us,213091928,231374294,-18282366,2236,1494,3730
2026-05-06,14:00-14:30,Current,BCMS,Online,Off-Us,434087287,452700556,-18613269,1803,3080,4883
2026-05-06,14:00-14:30,Current,ENET,Online,On-Us,205561988,238206175,-32644187,3677,3786,7463
2026-05-06,14:00-14:30,Current,ENET,Online,Off-Us,676455825,699323158,-22867333,2372,1172,3544
2026-05-06,14:00-14:30,Current,TELL,Offline,On-Us,505047437,526396808,-21349371,3412,4798,8210
2026-05-06,14:00-14:30,Current,TELL,Offline,Off-Us,389464392,421734717,-32270325,2823,2261,5084
