Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-09,04:30-05:00,Fixed,ATM,Offline,On-Us,681258607,697906756,-16648149,2551,1422,3973
2026-05-09,04:30-05:00,Fixed,ATM,Offline,Off-Us,460737662,477457395,-16719733,1264,3796,5060
2026-05-09,04:30-05:00,Fixed,BCMS,Online,On-Us,611991557,625999162,-14007605,3984,1601,5585
2026-05-09,04:30-05:00,Fixed,BCMS,Online,Off-Us,539090983,554715914,-15624931,2645,1456,4101
2026-05-09,04:30-05:00,Fixed,ENET,Online,On-Us,693270268,713564463,-20294195,3106,1311,4417
2026-05-09,04:30-05:00,Fixed,ENET,Online,Off-Us,240759759,261652045,-20892286,1539,4755,6294
2026-05-09,04:30-05:00,Fixed,TELL,Offline,On-Us,623726801,645511068,-21784267,1714,2016,3730
2026-05-09,04:30-05:00,Fixed,TELL,Offline,Off-Us,590849137,612310621,-21461484,2296,2948,5244
2026-05-09,04:30-05:00,Saving,ATM,Offline,On-Us,588143941,600786770,-12642829,2508,2434,4942
2026-05-09,04:30-05:00,Saving,ATM,Offline,Off-Us,757542447,772887202,-15344755,3497,3852,7349
2026-05-09,04:30-05:00,Saving,BCMS,Online,On-Us,611622738,627215644,-15592906,1934,3147,5081
2026-05-09,04:30-05:00,Saving,BCMS,Online,Off-Us,465062195,483351667,-18289472,2060,3482,5542
2026-05-09,04:30-05:00,Saving,ENET,Online,On-Us,577538750,594522224,-16983474,837,3468,4305
2026-05-09,04:30-05:00,Saving,ENET,Online,Off-Us,722543410,739553902,-17010492,4192,4937,9129
2026-05-09,04:30-05:00,Saving,TELL,Offline,On-Us,677011624,694303385,-17291761,4862,4550,9412
2026-05-09,04:30-05:00,Saving,TELL,Offline,Off-Us,652362911,663316639,-10953728,3248,1661,4909
2026-05-09,04:30-05:00,Current,ATM,Offline,On-Us,674908457,688186464,-13278007,1510,3950,5460
2026-05-09,04:30-05:00,Current,ATM,Offline,Off-Us,290358709,311601652,-21242943,3931,4332,8263
2026-05-09,04:30-05:00,Current,BCMS,Online,On-Us,488152318,498379349,-10227031,1332,3791,5123
2026-05-09,04:30-05:00,Current,BCMS,Online,Off-Us,630940766,649654746,-18713980,1526,3712,5238
2026-05-09,04:30-05:00,Current,ENET,Online,On-Us,565457291,581464371,-16007080,1873,3795,5668
2026-05-09,04:30-05:00,Current,ENET,Online,Off-Us,616551491,637453189,-20901698,4732,1409,6141
2026-05-09,04:30-05:00,Current,TELL,Offline,On-Us,763449641,775155699,-11706058,3267,3381,6648
2026-05-09,04:30-05:00,Current,TELL,Offline,Off-Us,406843815,419058286,-12214471,3653,3672,7325
