Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-12,14:30-15:00,Fixed,ATM,Offline,On-Us,678553351,707274325,-28720974,1238,2299,3537
2026-05-12,14:30-15:00,Fixed,ATM,Offline,Off-Us,406883915,423245697,-16361782,2885,4704,7589
2026-05-12,14:30-15:00,Fixed,BCMS,Online,On-Us,730829749,752250807,-21421058,2058,1192,3250
2026-05-12,14:30-15:00,Fixed,BCMS,Online,Off-Us,373636621,395500440,-21863819,1726,1292,3018
2026-05-12,14:30-15:00,Fixed,ENET,Online,On-Us,356644151,377759437,-21115286,4671,1497,6168
2026-05-12,14:30-15:00,Fixed,ENET,Online,Off-Us,379003513,396828019,-17824506,3863,2499,6362
2026-05-12,14:30-15:00,Fixed,TELL,Offline,On-Us,289772919,320749279,-30976360,1139,997,2136
2026-05-12,14:30-15:00,Fixed,TELL,Offline,Off-Us,673645736,704841728,-31195992,4311,2498,6809
2026-05-12,14:30-15:00,Saving,ATM,Offline,On-Us,712675680,742017320,-29341640,2566,4488,7054
2026-05-12,14:30-15:00,Saving,ATM,Offline,Off-Us,411081104,426184420,-15103316,4789,976,5765
2026-05-12,14:30-15:00,Saving,BCMS,Online,On-Us,747325909,766250642,-18924733,2024,2295,4319
2026-05-12,14:30-15:00,Saving,BCMS,Online,Off-Us,353918512,378233557,-24315045,1435,1036,2471
2026-05-12,14:30-15:00,Saving,ENET,Online,On-Us,439629177,470014642,-30385465,1700,2123,3823
2026-05-12,14:30-15:00,Saving,ENET,Online,Off-Us,383975140,406012374,-22037234,2669,3770,6439
2026-05-12,14:30-15:00,Saving,TELL,Offline,On-Us,211554476,232484020,-20929544,2845,3384,6229
2026-05-12,14:30-15:00,Saving,TELL,Offline,Off-Us,697714294,711923350,-14209056,1361,1864,3225
2026-05-12,14:30-15:00,Current,ATM,Offline,On-Us,334659597,349358480,-14698883,4601,3610,8211
2026-05-12,14:30-15:00,Current,ATM,Offline,Off-Us,737378967,763909407,-26530440,4363,2799,7162
2026-05-12,14:30-15:00,Current,BCMS,Online,On-Us,731517979,747193081,-15675102,3621,2137,5758
2026-05-12,14:30-15:00,Current,BCMS,Online,Off-Us,617212589,647678624,-30466035,1310,4872,6182
2026-05-12,14:30-15:00,Current,ENET,Online,On-Us,453276799,472219374,-18942575,4930,931,5861
2026-05-12,14:30-15:00,Current,ENET,Online,Off-Us,645687963,668758779,-23070816,4171,3948,8119
2026-05-12,14:30-15:00,Current,TELL,Offline,On-Us,442037240,457829974,-15792734,3803,2697,6500
2026-05-12,14:30-15:00,Current,TELL,Offline,Off-Us,275502373,294488866,-18986493,1734,3826,5560
