Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-19,05:00-05:30,Fixed,ATM,Offline,On-Us,383520975,395847785,-12326810,1657,1137,2794
2026-05-19,05:00-05:30,Fixed,ATM,Offline,Off-Us,453803447,471238251,-17434804,1093,2887,3980
2026-05-19,05:00-05:30,Fixed,BCMS,Online,On-Us,585026765,596482234,-11455469,2095,2239,4334
2026-05-19,05:00-05:30,Fixed,BCMS,Online,Off-Us,483027385,499670735,-16643350,847,2205,3052
2026-05-19,05:00-05:30,Fixed,ENET,Online,On-Us,607544324,630409092,-22864768,2784,2569,5353
2026-05-19,05:00-05:30,Fixed,ENET,Online,Off-Us,606028500,617229377,-11200877,2803,4988,7791
2026-05-19,05:00-05:30,Fixed,TELL,Offline,On-Us,393321763,415137400,-21815637,2525,3439,5964
2026-05-19,05:00-05:30,Fixed,TELL,Offline,Off-Us,229691774,241371406,-11679632,1421,1384,2805
2026-05-19,05:00-05:30,Saving,ATM,Offline,On-Us,503319187,520514300,-17195113,1885,915,2800
2026-05-19,05:00-05:30,Saving,ATM,Offline,Off-Us,490888171,513305783,-22417612,2446,1240,3686
2026-05-19,05:00-05:30,Saving,BCMS,Online,On-Us,357789452,377441414,-19651962,2043,2487,4530
2026-05-19,05:00-05:30,Saving,BCMS,Online,Off-Us,219269922,234486921,-15216999,989,4765,5754
2026-05-19,05:00-05:30,Saving,ENET,Online,On-Us,211534862,235103437,-23568575,3668,864,4532
2026-05-19,05:00-05:30,Saving,ENET,Online,Off-Us,609788633,631618634,-21830001,4119,1636,5755
2026-05-19,05:00-05:30,Saving,TELL,Offline,On-Us,373445807,397786613,-24340806,2442,4583,7025
2026-05-19,05:00-05:30,Saving,TELL,Offline,Off-Us,398160669,416077917,-17917248,975,2887,3862
2026-05-19,05:00-05:30,Current,ATM,Offline,On-Us,784009583,802821640,-18812057,1244,2984,4228
2026-05-19,05:00-05:30,Current,ATM,Offline,Off-Us,759930568,782666672,-22736104,4769,3518,8287
2026-05-19,05:00-05:30,Current,BCMS,Online,On-Us,350442707,364774628,-14331921,1016,2634,3650
2026-05-19,05:00-05:30,Current,BCMS,Online,Off-Us,659586742,681644612,-22057870,2189,4067,6256
2026-05-19,05:00-05:30,Current,ENET,Online,On-Us,613314737,628327307,-15012570,4663,3187,7850
2026-05-19,05:00-05:30,Current,ENET,Online,Off-Us,244432931,262663668,-18230737,4446,2574,7020
2026-05-19,05:00-05:30,Current,TELL,Offline,On-Us,671182057,690175976,-18993919,1151,4263,5414
2026-05-19,05:00-05:30,Current,TELL,Offline,Off-Us,776217123,795982281,-19765158,2150,3847,5997
