Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-13,09:00-09:30,Fixed,ATM,Offline,On-Us,395529848,416397207,-20867359,1525,1829,3354
2026-05-13,09:00-09:30,Fixed,ATM,Offline,Off-Us,261025974,273619078,-12593104,2502,3012,5514
2026-05-13,09:00-09:30,Fixed,BCMS,Online,On-Us,714051109,730640327,-16589218,842,2237,3079
2026-05-13,09:00-09:30,Fixed,BCMS,Online,Off-Us,619441164,630091420,-10650256,4699,1023,5722
2026-05-13,09:00-09:30,Fixed,ENET,Online,On-Us,631462323,646089312,-14626989,1249,2721,3970
2026-05-13,09:00-09:30,Fixed,ENET,Online,Off-Us,738571396,759109242,-20537846,3816,4482,8298
2026-05-13,09:00-09:30,Fixed,TELL,Offline,On-Us,369009606,387486755,-18477149,2586,4863,7449
2026-05-13,09:00-09:30,Fixed,TELL,Offline,Off-Us,215638367,228952040,-13313673,4165,4298,8463
2026-05-13,09:00-09:30,Saving,ATM,Offline,On-Us,311870347,332113464,-20243117,2661,2677,5338
2026-05-13,09:00-09:30,Saving,ATM,Offline,Off-Us,641347507,661657141,-20309634,1730,1859,3589
2026-05-13,09:00-09:30,Saving,BCMS,Online,On-Us,251969896,265854543,-13884647,2788,2403,5191
2026-05-13,09:00-09:30,Saving,BCMS,Online,Off-Us,769438932,788812287,-19373355,2933,846,3779
2026-05-13,09:00-09:30,Saving,ENET,Online,On-Us,320466320,335427416,-14961096,4816,4239,9055
2026-05-13,09:00-09:30,Saving,ENET,Online,Off-Us,693450124,705110094,-11659970,971,1397,2368
2026-05-13,09:00-09:30,Saving,TELL,Offline,On-Us,439789044,452682219,-12893175,4810,4605,9415
2026-05-13,09:00-09:30,Saving,TELL,Offline,Off-Us,522892067,540887122,-17995055,4447,3006,7453
2026-05-13,09:00-09:30,Current,ATM,Offline,On-Us,431933562,453067610,-21134048,2510,2845,5355
2026-05-13,09:00-09:30,Current,ATM,Offline,Off-Us,445220195,456712888,-11492693,4209,2043,6252
2026-05-13,09:00-09:30,Current,BCMS,Online,On-Us,282420014,292545426,-10125412,2948,3397,6345
2026-05-13,09:00-09:30,Current,BCMS,Online,Off-Us,599553266,616670938,-17117672,2688,2880,5568
2026-05-13,09:00-09:30,Current,ENET,Online,On-Us,764295274,777224000,-12928726,2161,3151,5312
2026-05-13,09:00-09:30,Current,ENET,Online,Off-Us,255386893,274523155,-19136262,1151,2819,3970
2026-05-13,09:00-09:30,Current,TELL,Offline,On-Us,510835409,522838543,-12003134,3821,1316,5137
2026-05-13,09:00-09:30,Current,TELL,Offline,Off-Us,291969155,306328293,-14359138,1035,2869,3904
