Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-23,09:00-09:30,Fixed,ATM,Offline,On-Us,437618420,454001544,-16383124,3173,1785,4958
2026-05-23,09:00-09:30,Fixed,ATM,Offline,Off-Us,391732514,406828131,-15095617,3097,2772,5869
2026-05-23,09:00-09:30,Fixed,BCMS,Online,On-Us,689974837,712177113,-22202276,4423,2542,6965
2026-05-23,09:00-09:30,Fixed,BCMS,Online,Off-Us,213592839,238298663,-24705824,3558,3955,7513
2026-05-23,09:00-09:30,Fixed,ENET,Online,On-Us,669607288,695301257,-25693969,4384,2297,6681
2026-05-23,09:00-09:30,Fixed,ENET,Online,Off-Us,693023356,711235391,-18212035,2323,1173,3496
2026-05-23,09:00-09:30,Fixed,TELL,Offline,On-Us,401867155,426970757,-25103602,3814,2910,6724
2026-05-23,09:00-09:30,Fixed,TELL,Offline,Off-Us,431856599,456485728,-24629129,2992,3429,6421
2026-05-23,09:00-09:30,Saving,ATM,Offline,On-Us,541442833,559818915,-18376082,4189,4355,8544
2026-05-23,09:00-09:30,Saving,ATM,Offline,Off-Us,352694107,365873603,-13179496,3268,3422,6690
2026-05-23,09:00-09:30,Saving,BCMS,Online,On-Us,311190140,327328293,-16138153,1401,1030,2431
2026-05-23,09:00-09:30,Saving,BCMS,Online,Off-Us,267425240,293132630,-25707390,3563,1917,5480
2026-05-23,09:00-09:30,Saving,ENET,Online,On-Us,641160872,654795928,-13635056,1907,3216,5123
2026-05-23,09:00-09:30,Saving,ENET,Online,Off-Us,618729324,639688876,-20959552,3423,2255,5678
2026-05-23,09:00-09:30,Saving,TELL,Offline,On-Us,650787361,676044237,-25256876,3959,2598,6557
2026-05-23,09:00-09:30,Saving,TELL,Offline,Off-Us,441051964,462000500,-20948536,2559,2471,5030
2026-05-23,09:00-09:30,Current,ATM,Offline,On-Us,488315655,508118890,-19803235,2822,4763,7585
2026-05-23,09:00-09:30,Current,ATM,Offline,Off-Us,500366051,521470454,-21104403,2422,1584,4006
2026-05-23,09:00-09:30,Current,BCMS,Online,On-Us,621439884,637027584,-15587700,3287,1754,5041
2026-05-23,09:00-09:30,Current,BCMS,Online,Off-Us,694621988,719966438,-25344450,1611,956,2567
2026-05-23,09:00-09:30,Current,ENET,Online,On-Us,721781601,739755121,-17973520,3779,4842,8621
2026-05-23,09:00-09:30,Current,ENET,Online,Off-Us,636744900,658280761,-21535861,2925,4904,7829
2026-05-23,09:00-09:30,Current,TELL,Offline,On-Us,593892163,618856352,-24964189,4705,1507,6212
2026-05-23,09:00-09:30,Current,TELL,Offline,Off-Us,622635675,636459237,-13823562,4258,1580,5838
