Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,15:00-15:30,Fixed,ATM,Offline,On-Us,482490572,515393845,-32903273,1620,2156,3776
2026-04-29,15:00-15:30,Fixed,ATM,Offline,Off-Us,291537298,311869369,-20332071,1022,3586,4608
2026-04-29,15:00-15:30,Fixed,BCMS,Online,On-Us,769574759,789583948,-20009189,4332,1300,5632
2026-04-29,15:00-15:30,Fixed,BCMS,Online,Off-Us,341971205,360923368,-18952163,3903,2746,6649
2026-04-29,15:00-15:30,Fixed,ENET,Online,On-Us,372368027,389986555,-17618528,3808,3181,6989
2026-04-29,15:00-15:30,Fixed,ENET,Online,Off-Us,458494268,490687964,-32193696,2032,4175,6207
2026-04-29,15:00-15:30,Fixed,TELL,Offline,On-Us,500682390,524096008,-23413618,3559,4553,8112
2026-04-29,15:00-15:30,Fixed,TELL,Offline,Off-Us,276743566,298127358,-21383792,2509,1229,3738
2026-04-29,15:00-15:30,Saving,ATM,Offline,On-Us,424174050,448441552,-24267502,4308,1726,6034
2026-04-29,15:00-15:30,Saving,ATM,Offline,Off-Us,444223694,467596903,-23373209,3899,3578,7477
2026-04-29,15:00-15:30,Saving,BCMS,Online,On-Us,203948128,237145968,-33197840,1984,4141,6125
2026-04-29,15:00-15:30,Saving,BCMS,Online,Off-Us,398000937,417966152,-19965215,1529,4403,5932
2026-04-29,15:00-15:30,Saving,ENET,Online,On-Us,232780578,263033851,-30253273,2765,4292,7057
2026-04-29,15:00-15:30,Saving,ENET,Online,Off-Us,544585840,566295002,-21709162,4013,3722,7735
2026-04-29,15:00-15:30,Saving,TELL,Offline,On-Us,316031019,336523254,-20492235,4051,3350,7401
2026-04-29,15:00-15:30,Saving,TELL,Offline,Off-Us,530811126,549684082,-18872956,2366,4688,7054
2026-04-29,15:00-15:30,Current,ATM,Offline,On-Us,768490014,785170694,-16680680,3508,2562,6070
2026-04-29,15:00-15:30,Current,ATM,Offline,Off-Us,371259058,397230283,-25971225,1891,4869,6760
2026-04-29,15:00-15:30,Current,BCMS,Online,On-Us,401816500,421801276,-19984776,3772,4001,7773
2026-04-29,15:00-15:30,Current,BCMS,Online,Off-Us,225197350,253571646,-28374296,2500,2876,5376
2026-04-29,15:00-15:30,Current,ENET,Online,On-Us,552597875,568736045,-16138170,1102,2104,3206
2026-04-29,15:00-15:30,Current,ENET,Online,Off-Us,326972889,345318896,-18346007,2042,3945,5987
2026-04-29,15:00-15:30,Current,TELL,Offline,On-Us,714504193,734499259,-19995066,1416,2730,4146
2026-04-29,15:00-15:30,Current,TELL,Offline,Off-Us,262025379,290930767,-28905388,3366,4780,8146
