Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,15:00-15:30,Fixed,ATM,Offline,On-Us,168099,698566,-530467,113,256,369
2026-04-29,15:00-15:30,Fixed,ATM,Offline,Off-Us,1006317,697557,308760,148,71,219
2026-04-29,15:00-15:30,Fixed,BCMS,Online,On-Us,441550,512824,-71274,293,264,557
2026-04-29,15:00-15:30,Fixed,BCMS,Online,Off-Us,838672,714852,123820,77,177,254
2026-04-29,15:00-15:30,Fixed,ENET,Online,On-Us,787574,801523,-13949,216,267,483
2026-04-29,15:00-15:30,Fixed,ENET,Online,Off-Us,761260,968424,-207164,211,78,289
2026-04-29,15:00-15:30,Fixed,TELL,Offline,On-Us,115063,1004198,-889135,67,21,88
2026-04-29,15:00-15:30,Fixed,TELL,Offline,Off-Us,132250,163097,-30847,188,267,455
2026-04-29,15:00-15:30,Saving,ATM,Offline,On-Us,14311,804661,-790350,133,37,170
2026-04-29,15:00-15:30,Saving,ATM,Offline,Off-Us,711259,870145,-158886,187,230,417
2026-04-29,15:00-15:30,Saving,BCMS,Online,On-Us,626090,773253,-147163,16,233,249
2026-04-29,15:00-15:30,Saving,BCMS,Online,Off-Us,503518,303527,199991,156,259,415
2026-04-29,15:00-15:30,Saving,ENET,Online,On-Us,86627,797861,-711234,231,137,368
2026-04-29,15:00-15:30,Saving,ENET,Online,Off-Us,647614,159903,487711,273,106,379
2026-04-29,15:00-15:30,Saving,TELL,Offline,On-Us,261584,294795,-33211,70,145,215
2026-04-29,15:00-15:30,Saving,TELL,Offline,Off-Us,735005,259369,475636,231,112,343
2026-04-29,15:00-15:30,Current,ATM,Offline,On-Us,496912,740777,-243865,64,268,332
2026-04-29,15:00-15:30,Current,ATM,Offline,Off-Us,640785,189989,450796,108,87,195
2026-04-29,15:00-15:30,Current,BCMS,Online,On-Us,240526,126312,114214,79,216,295
2026-04-29,15:00-15:30,Current,BCMS,Online,Off-Us,40230,287164,-246934,110,85,195
2026-04-29,15:00-15:30,Current,ENET,Online,On-Us,447011,18519,428492,114,57,171
2026-04-29,15:00-15:30,Current,ENET,Online,Off-Us,906336,53430,852906,206,219,425
2026-04-29,15:00-15:30,Current,TELL,Offline,On-Us,550472,321331,229141,130,124,254
2026-04-29,15:00-15:30,Current,TELL,Offline,Off-Us,352508,446772,-94264,257,42,299
