Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,15:00-15:30,Fixed,ATM,Offline,On-Us,582053964,611187765,-29133801,3349,1640,4989
2026-04-29,15:00-15:30,Fixed,ATM,Offline,Off-Us,662994818,680227374,-17232556,4659,2702,7361
2026-04-29,15:00-15:30,Fixed,BCMS,Online,On-Us,596252861,620078570,-23825709,3247,1822,5069
2026-04-29,15:00-15:30,Fixed,BCMS,Online,Off-Us,524755688,542374386,-17618698,4522,2058,6580
2026-04-29,15:00-15:30,Fixed,ENET,Online,On-Us,242241640,275574212,-33332572,3596,3029,6625
2026-04-29,15:00-15:30,Fixed,ENET,Online,Off-Us,769692746,803109711,-33416965,1135,3925,5060
2026-04-29,15:00-15:30,Fixed,TELL,Offline,On-Us,702786467,736240045,-33453578,2892,1724,4616
2026-04-29,15:00-15:30,Fixed,TELL,Offline,Off-Us,576139002,598228612,-22089610,4289,2179,6468
2026-04-29,15:00-15:30,Saving,ATM,Offline,On-Us,725745394,743348415,-17603021,4791,3184,7975
2026-04-29,15:00-15:30,Saving,ATM,Offline,Off-Us,334780049,357407190,-22627141,1644,1525,3169
2026-04-29,15:00-15:30,Saving,BCMS,Online,On-Us,798563184,824527407,-25964223,3770,2776,6546
2026-04-29,15:00-15:30,Saving,BCMS,Online,Off-Us,721616773,740944985,-19328212,4851,4342,9193
2026-04-29,15:00-15:30,Saving,ENET,Online,On-Us,453004471,474303764,-21299293,1661,3095,4756
2026-04-29,15:00-15:30,Saving,ENET,Online,Off-Us,705395000,724292192,-18897192,3059,2861,5920
2026-04-29,15:00-15:30,Saving,TELL,Offline,On-Us,584159254,617045773,-32886519,3493,4237,7730
2026-04-29,15:00-15:30,Saving,TELL,Offline,Off-Us,600187091,617422300,-17235209,2858,3721,6579
2026-04-29,15:00-15:30,Current,ATM,Offline,On-Us,249856016,272143099,-22287083,1628,4777,6405
2026-04-29,15:00-15:30,Current,ATM,Offline,Off-Us,345646532,374215325,-28568793,4854,2613,7467
2026-04-29,15:00-15:30,Current,BCMS,Online,On-Us,554650663,580508687,-25858024,2977,1651,4628
2026-04-29,15:00-15:30,Current,BCMS,Online,Off-Us,798381523,825911650,-27530127,4796,3878,8674
2026-04-29,15:00-15:30,Current,ENET,Online,On-Us,563976700,582477601,-18500901,3934,1144,5078
2026-04-29,15:00-15:30,Current,ENET,Online,Off-Us,560997385,578270688,-17273303,1607,1577,3184
2026-04-29,15:00-15:30,Current,TELL,Offline,On-Us,270484018,290332843,-19848825,2754,3754,6508
2026-04-29,15:00-15:30,Current,TELL,Offline,Off-Us,548073235,568928547,-20855312,4255,4025,8280
