Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,06:30-07:00,Fixed,ATM,Offline,On-Us,420874980,437366505,-16491525,2302,1486,3788
2026-05-03,06:30-07:00,Fixed,ATM,Offline,Off-Us,637685122,652468502,-14783380,2011,2962,4973
2026-05-03,06:30-07:00,Fixed,BCMS,Online,On-Us,561042137,575280744,-14238607,3584,2220,5804
2026-05-03,06:30-07:00,Fixed,BCMS,Online,Off-Us,774477673,786836079,-12358406,3437,2430,5867
2026-05-03,06:30-07:00,Fixed,ENET,Online,On-Us,635468587,645760340,-10291753,2711,859,3570
2026-05-03,06:30-07:00,Fixed,ENET,Online,Off-Us,641737055,662079492,-20342437,1814,2918,4732
2026-05-03,06:30-07:00,Fixed,TELL,Offline,On-Us,765056056,775398139,-10342083,2817,2978,5795
2026-05-03,06:30-07:00,Fixed,TELL,Offline,Off-Us,227327360,245119482,-17792122,2372,3618,5990
2026-05-03,06:30-07:00,Saving,ATM,Offline,On-Us,336702569,352104190,-15401621,1934,3472,5406
2026-05-03,06:30-07:00,Saving,ATM,Offline,Off-Us,355061140,371467212,-16406072,1943,1940,3883
2026-05-03,06:30-07:00,Saving,BCMS,Online,On-Us,424256976,440556519,-16299543,946,1890,2836
2026-05-03,06:30-07:00,Saving,BCMS,Online,Off-Us,549029510,567449109,-18419599,2584,3216,5800
2026-05-03,06:30-07:00,Saving,ENET,Online,On-Us,747557559,764012944,-16455385,3703,2218,5921
2026-05-03,06:30-07:00,Saving,ENET,Online,Off-Us,321636715,339764657,-18127942,3586,945,4531
2026-05-03,06:30-07:00,Saving,TELL,Offline,On-Us,446794377,465072605,-18278228,4095,3958,8053
2026-05-03,06:30-07:00,Saving,TELL,Offline,Off-Us,623439492,636406129,-12966637,4440,3177,7617
2026-05-03,06:30-07:00,Current,ATM,Offline,On-Us,668229364,681669964,-13440600,1645,4077,5722
2026-05-03,06:30-07:00,Current,ATM,Offline,Off-Us,476794132,493971606,-17177474,4385,2545,6930
2026-05-03,06:30-07:00,Current,BCMS,Online,On-Us,383256779,402101833,-18845054,3253,2208,5461
2026-05-03,06:30-07:00,Current,BCMS,Online,Off-Us,340153431,355460861,-15307430,1541,1315,2856
2026-05-03,06:30-07:00,Current,ENET,Online,On-Us,397566137,412758978,-15192841,1050,2712,3762
2026-05-03,06:30-07:00,Current,ENET,Online,Off-Us,788548983,804960136,-16411153,4093,1815,5908
2026-05-03,06:30-07:00,Current,TELL,Offline,On-Us,291737786,311964359,-20226573,1927,4248,6175
2026-05-03,06:30-07:00,Current,TELL,Offline,Off-Us,340203280,351879541,-11676261,1549,4234,5783
