Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-25,17:30-18:00,Fixed,ATM,Offline,On-Us,735325512,756194753,-20869241,4991,4947,9938
2026-05-25,17:30-18:00,Fixed,ATM,Offline,Off-Us,575246051,604173717,-28927666,2193,4436,6629
2026-05-25,17:30-18:00,Fixed,BCMS,Online,On-Us,535455445,551929055,-16473610,3291,2861,6152
2026-05-25,17:30-18:00,Fixed,BCMS,Online,Off-Us,250618691,278129932,-27511241,1921,2874,4795
2026-05-25,17:30-18:00,Fixed,ENET,Online,On-Us,539154257,566199747,-27045490,2956,3589,6545
2026-05-25,17:30-18:00,Fixed,ENET,Online,Off-Us,225647362,239934507,-14287145,4518,4098,8616
2026-05-25,17:30-18:00,Fixed,TELL,Offline,On-Us,412657923,439762969,-27105046,4564,2980,7544
2026-05-25,17:30-18:00,Fixed,TELL,Offline,Off-Us,751566813,772731475,-21164662,1739,2163,3902
2026-05-25,17:30-18:00,Saving,ATM,Offline,On-Us,280124695,310334026,-30209331,4902,3785,8687
2026-05-25,17:30-18:00,Saving,ATM,Offline,Off-Us,673681815,700495829,-26814014,4108,3095,7203
2026-05-25,17:30-18:00,Saving,BCMS,Online,On-Us,414174814,435247165,-21072351,1520,3152,4672
2026-05-25,17:30-18:00,Saving,BCMS,Online,Off-Us,532668735,563330943,-30662208,3282,3722,7004
2026-05-25,17:30-18:00,Saving,ENET,Online,On-Us,650154325,679858496,-29704171,4661,1818,6479
2026-05-25,17:30-18:00,Saving,ENET,Online,Off-Us,735659018,753888691,-18229673,1633,943,2576
2026-05-25,17:30-18:00,Saving,TELL,Offline,On-Us,595426298,624946397,-29520099,3272,2831,6103
2026-05-25,17:30-18:00,Saving,TELL,Offline,Off-Us,716032884,734185880,-18152996,1159,3270,4429
2026-05-25,17:30-18:00,Current,ATM,Offline,On-Us,349860325,369844236,-19983911,4668,2046,6714
2026-05-25,17:30-18:00,Current,ATM,Offline,Off-Us,351074868,381868284,-30793416,4128,4374,8502
2026-05-25,17:30-18:00,Current,BCMS,Online,On-Us,363355805,384222277,-20866472,1099,4775,5874
2026-05-25,17:30-18:00,Current,BCMS,Online,Off-Us,460734023,476818974,-16084951,2570,940,3510
2026-05-25,17:30-18:00,Current,ENET,Online,On-Us,621760612,642986847,-21226235,1575,1069,2644
2026-05-25,17:30-18:00,Current,ENET,Online,Off-Us,469913168,488555040,-18641872,3655,1119,4774
2026-05-25,17:30-18:00,Current,TELL,Offline,On-Us,587179575,610495323,-23315748,3214,4561,7775
2026-05-25,17:30-18:00,Current,TELL,Offline,Off-Us,415599082,434437533,-18838451,3382,1365,4747
