Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-17,14:30-15:00,Fixed,ATM,Offline,On-Us,350416137,378464190,-28048053,3521,2461,5982
2026-05-17,14:30-15:00,Fixed,ATM,Offline,Off-Us,315531080,351820492,-36289412,4517,3938,8455
2026-05-17,14:30-15:00,Fixed,BCMS,Online,On-Us,757575183,792526918,-34951735,3608,2446,6054
2026-05-17,14:30-15:00,Fixed,BCMS,Online,Off-Us,300935406,318947690,-18012284,1525,2184,3709
2026-05-17,14:30-15:00,Fixed,ENET,Online,On-Us,747614275,784045861,-36431586,842,2164,3006
2026-05-17,14:30-15:00,Fixed,ENET,Online,Off-Us,731306672,758942040,-27635368,1754,2257,4011
2026-05-17,14:30-15:00,Fixed,TELL,Offline,On-Us,224846182,255690479,-30844297,1590,4323,5913
2026-05-17,14:30-15:00,Fixed,TELL,Offline,Off-Us,240119350,272517105,-32397755,807,1097,1904
2026-05-17,14:30-15:00,Saving,ATM,Offline,On-Us,261854457,284667682,-22813225,1433,1278,2711
2026-05-17,14:30-15:00,Saving,ATM,Offline,Off-Us,437842681,474122621,-36279940,4203,2234,6437
2026-05-17,14:30-15:00,Saving,BCMS,Online,On-Us,453064651,473604560,-20539909,2428,3307,5735
2026-05-17,14:30-15:00,Saving,BCMS,Online,Off-Us,735980290,758356195,-22375905,4577,1876,6453
2026-05-17,14:30-15:00,Saving,ENET,Online,On-Us,639456095,675115455,-35659360,3244,3368,6612
2026-05-17,14:30-15:00,Saving,ENET,Online,Off-Us,253844794,284080505,-30235711,2273,2551,4824
2026-05-17,14:30-15:00,Saving,TELL,Offline,On-Us,522888760,556962675,-34073915,2613,1296,3909
2026-05-17,14:30-15:00,Saving,TELL,Offline,Off-Us,716023344,747322396,-31299052,1088,4757,5845
2026-05-17,14:30-15:00,Current,ATM,Offline,On-Us,343924634,360497102,-16572468,3022,4570,7592
2026-05-17,14:30-15:00,Current,ATM,Offline,Off-Us,583828219,603739929,-19911710,1843,3631,5474
2026-05-17,14:30-15:00,Current,BCMS,Online,On-Us,622650667,643992758,-21342091,2661,1631,4292
2026-05-17,14:30-15:00,Current,BCMS,Online,Off-Us,784998781,820119414,-35120633,1227,3619,4846
2026-05-17,14:30-15:00,Current,ENET,Online,On-Us,331176610,348133318,-16956708,2144,4708,6852
2026-05-17,14:30-15:00,Current,ENET,Online,Off-Us,629230078,646044147,-16814069,3285,2202,5487
2026-05-17,14:30-15:00,Current,TELL,Offline,On-Us,513079409,539940484,-26861075,1553,4486,6039
2026-05-17,14:30-15:00,Current,TELL,Offline,Off-Us,518602072,547135813,-28533741,3854,1790,5644
