Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-13,18:30-19:00,Fixed,ATM,Offline,On-Us,438363185,444049034,-5685849,2751,4168,6919
2026-05-13,18:30-19:00,Fixed,ATM,Offline,Off-Us,255430623,258994027,-3563404,2517,2824,5341
2026-05-13,18:30-19:00,Fixed,BCMS,Online,On-Us,670839843,676765195,-5925352,3062,1165,4227
2026-05-13,18:30-19:00,Fixed,BCMS,Online,Off-Us,702913119,705991589,-3078470,4404,4664,9068
2026-05-13,18:30-19:00,Fixed,ENET,Online,On-Us,230362619,236667816,-6305197,4456,4858,9314
2026-05-13,18:30-19:00,Fixed,ENET,Online,Off-Us,453620509,458625319,-5004810,3398,4464,7862
2026-05-13,18:30-19:00,Fixed,TELL,Offline,On-Us,462201408,468572393,-6370985,3417,1199,4616
2026-05-13,18:30-19:00,Fixed,TELL,Offline,Off-Us,332529262,335393849,-2864587,2449,2159,4608
2026-05-13,18:30-19:00,Saving,ATM,Offline,On-Us,365739713,371814052,-6074339,3499,1718,5217
2026-05-13,18:30-19:00,Saving,ATM,Offline,Off-Us,776812691,780968100,-4155409,2529,2098,4627
2026-05-13,18:30-19:00,Saving,BCMS,Online,On-Us,535875985,542270925,-6394940,3929,3325,7254
2026-05-13,18:30-19:00,Saving,BCMS,Online,Off-Us,709841117,713401318,-3560201,2021,902,2923
2026-05-13,18:30-19:00,Saving,ENET,Online,On-Us,316894918,320429285,-3534367,1619,3669,5288
2026-05-13,18:30-19:00,Saving,ENET,Online,Off-Us,616273404,622087885,-5814481,3718,3126,6844
2026-05-13,18:30-19:00,Saving,TELL,Offline,On-Us,677547873,680965008,-3417135,2550,2454,5004
2026-05-13,18:30-19:00,Saving,TELL,Offline,Off-Us,462711631,468790107,-6078476,1618,2964,4582
2026-05-13,18:30-19:00,Current,ATM,Offline,On-Us,475509288,480376344,-4867056,1477,4916,6393
2026-05-13,18:30-19:00,Current,ATM,Offline,Off-Us,364776543,369088402,-4311859,4049,3852,7901
2026-05-13,18:30-19:00,Current,BCMS,Online,On-Us,493989758,497199380,-3209622,3645,1392,5037
2026-05-13,18:30-19:00,Current,BCMS,Online,Off-Us,730174387,734300216,-4125829,3500,3127,6627
2026-05-13,18:30-19:00,Current,ENET,Online,On-Us,632688525,637417114,-4728589,3529,3231,6760
2026-05-13,18:30-19:00,Current,ENET,Online,Off-Us,765260697,769748386,-4487689,3088,3380,6468
2026-05-13,18:30-19:00,Current,TELL,Offline,On-Us,544480537,547341273,-2860736,2415,4643,7058
2026-05-13,18:30-19:00,Current,TELL,Offline,Off-Us,292164196,296653905,-4489709,3026,2738,5764
