Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-22,04:30-05:00,Fixed,ATM,Offline,On-Us,769444122,788110777,-18666655,4026,1493,5519
2026-05-22,04:30-05:00,Fixed,ATM,Offline,Off-Us,207688049,231941666,-24253617,2097,4533,6630
2026-05-22,04:30-05:00,Fixed,BCMS,Online,On-Us,369480966,384752277,-15271311,2413,3068,5481
2026-05-22,04:30-05:00,Fixed,BCMS,Online,Off-Us,617629079,634561921,-16932842,3100,2492,5592
2026-05-22,04:30-05:00,Fixed,ENET,Online,On-Us,528074231,548143618,-20069387,1370,4344,5714
2026-05-22,04:30-05:00,Fixed,ENET,Online,Off-Us,714717836,731516237,-16798401,2071,4114,6185
2026-05-22,04:30-05:00,Fixed,TELL,Offline,On-Us,441842795,463394370,-21551575,1836,2913,4749
2026-05-22,04:30-05:00,Fixed,TELL,Offline,Off-Us,391604223,409665504,-18061281,953,2421,3374
2026-05-22,04:30-05:00,Saving,ATM,Offline,On-Us,341404756,367144710,-25739954,4667,4638,9305
2026-05-22,04:30-05:00,Saving,ATM,Offline,Off-Us,265072479,289690099,-24617620,1253,3281,4534
2026-05-22,04:30-05:00,Saving,BCMS,Online,On-Us,258079144,281712263,-23633119,830,3639,4469
2026-05-22,04:30-05:00,Saving,BCMS,Online,Off-Us,613250222,629787064,-16536842,4083,2127,6210
2026-05-22,04:30-05:00,Saving,ENET,Online,On-Us,706813706,723397570,-16583864,2859,1244,4103
2026-05-22,04:30-05:00,Saving,ENET,Online,Off-Us,790469234,806041566,-15572332,3933,4063,7996
2026-05-22,04:30-05:00,Saving,TELL,Offline,On-Us,773950423,795087845,-21137422,4073,3172,7245
2026-05-22,04:30-05:00,Saving,TELL,Offline,Off-Us,409562423,427176057,-17613634,3052,4259,7311
2026-05-22,04:30-05:00,Current,ATM,Offline,On-Us,320856688,334810585,-13953897,3987,3449,7436
2026-05-22,04:30-05:00,Current,ATM,Offline,Off-Us,686989779,706105727,-19115948,4828,2734,7562
2026-05-22,04:30-05:00,Current,BCMS,Online,On-Us,642297020,667577440,-25280420,3691,3948,7639
2026-05-22,04:30-05:00,Current,BCMS,Online,Off-Us,622869516,645971990,-23102474,3040,3285,6325
2026-05-22,04:30-05:00,Current,ENET,Online,On-Us,395726711,422316359,-26589648,2238,4339,6577
2026-05-22,04:30-05:00,Current,ENET,Online,Off-Us,489004638,513899467,-24894829,1704,2140,3844
2026-05-22,04:30-05:00,Current,TELL,Offline,On-Us,541203195,566261666,-25058471,4479,2391,6870
2026-05-22,04:30-05:00,Current,TELL,Offline,Off-Us,466619351,485583810,-18964459,3758,4750,8508
