Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-10,05:30-06:00,Fixed,ATM,Offline,On-Us,515312837,526433011,-11120174,2221,3064,5285
2026-05-10,05:30-06:00,Fixed,ATM,Offline,Off-Us,679493313,693384426,-13891113,4348,4571,8919
2026-05-10,05:30-06:00,Fixed,BCMS,Online,On-Us,599457721,611313845,-11856124,3649,1909,5558
2026-05-10,05:30-06:00,Fixed,BCMS,Online,Off-Us,298185234,309680236,-11495002,1223,4614,5837
2026-05-10,05:30-06:00,Fixed,ENET,Online,On-Us,302709859,314221487,-11511628,3047,3323,6370
2026-05-10,05:30-06:00,Fixed,ENET,Online,Off-Us,697448698,710272616,-12823918,4529,3281,7810
2026-05-10,05:30-06:00,Fixed,TELL,Offline,On-Us,399857074,410081522,-10224448,1955,2644,4599
2026-05-10,05:30-06:00,Fixed,TELL,Offline,Off-Us,542817883,558234009,-15416126,1018,809,1827
2026-05-10,05:30-06:00,Saving,ATM,Offline,On-Us,618658300,632711995,-14053695,2876,3427,6303
2026-05-10,05:30-06:00,Saving,ATM,Offline,Off-Us,377115096,388336643,-11221547,4809,4452,9261
2026-05-10,05:30-06:00,Saving,BCMS,Online,On-Us,731685658,747393486,-15707828,4904,1935,6839
2026-05-10,05:30-06:00,Saving,BCMS,Online,Off-Us,221129002,230573702,-9444700,2533,1050,3583
2026-05-10,05:30-06:00,Saving,ENET,Online,On-Us,670270582,686150520,-15879938,4375,3492,7867
2026-05-10,05:30-06:00,Saving,ENET,Online,Off-Us,407987408,423266835,-15279427,932,1011,1943
2026-05-10,05:30-06:00,Saving,TELL,Offline,On-Us,472555276,487986798,-15431522,2962,1600,4562
2026-05-10,05:30-06:00,Saving,TELL,Offline,Off-Us,431991444,442762627,-10771183,3182,1862,5044
2026-05-10,05:30-06:00,Current,ATM,Offline,On-Us,453154708,463787688,-10632980,1150,3564,4714
2026-05-10,05:30-06:00,Current,ATM,Offline,Off-Us,639324775,653903214,-14578439,4027,3613,7640
2026-05-10,05:30-06:00,Current,BCMS,Online,On-Us,362354004,372806390,-10452386,2255,1747,4002
2026-05-10,05:30-06:00,Current,BCMS,Online,Off-Us,232813449,241870004,-9056555,4085,2810,6895
2026-05-10,05:30-06:00,Current,ENET,Online,On-Us,318530880,329739134,-11208254,3469,4170,7639
2026-05-10,05:30-06:00,Current,ENET,Online,Off-Us,377504586,388558868,-11054282,2279,2926,5205
2026-05-10,05:30-06:00,Current,TELL,Offline,On-Us,682864810,698101404,-15236594,4016,2095,6111
2026-05-10,05:30-06:00,Current,TELL,Offline,Off-Us,222747324,234399462,-11652138,2252,3288,5540
