Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-13,03:00-03:30,Fixed,ATM,Offline,On-Us,708880030,718937183,-10057153,2508,902,3410
2026-05-13,03:00-03:30,Fixed,ATM,Offline,Off-Us,604919551,611089023,-6169472,2320,3472,5792
2026-05-13,03:00-03:30,Fixed,BCMS,Online,On-Us,263071266,269003777,-5932511,3294,4015,7309
2026-05-13,03:00-03:30,Fixed,BCMS,Online,Off-Us,369332080,376941023,-7608943,4647,2563,7210
2026-05-13,03:00-03:30,Fixed,ENET,Online,On-Us,328592371,335840268,-7247897,2749,1616,4365
2026-05-13,03:00-03:30,Fixed,ENET,Online,Off-Us,308500226,319410016,-10909790,1100,1808,2908
2026-05-13,03:00-03:30,Fixed,TELL,Offline,On-Us,266191645,275080882,-8889237,3416,4663,8079
2026-05-13,03:00-03:30,Fixed,TELL,Offline,Off-Us,276829560,283260047,-6430487,4243,2291,6534
2026-05-13,03:00-03:30,Saving,ATM,Offline,On-Us,739695925,749798080,-10102155,1515,2397,3912
2026-05-13,03:00-03:30,Saving,ATM,Offline,Off-Us,672171885,677834807,-5662922,3659,3807,7466
2026-05-13,03:00-03:30,Saving,BCMS,Online,On-Us,407373354,416125953,-8752599,1806,3503,5309
2026-05-13,03:00-03:30,Saving,BCMS,Online,Off-Us,614857183,625732853,-10875670,2218,1724,3942
2026-05-13,03:00-03:30,Saving,ENET,Online,On-Us,325386917,335190526,-9803609,4151,2729,6880
2026-05-13,03:00-03:30,Saving,ENET,Online,Off-Us,632456596,637715999,-5259403,4467,1660,6127
2026-05-13,03:00-03:30,Saving,TELL,Offline,On-Us,324786946,331697340,-6910394,3937,2646,6583
2026-05-13,03:00-03:30,Saving,TELL,Offline,Off-Us,260084142,268412543,-8328401,2168,4368,6536
2026-05-13,03:00-03:30,Current,ATM,Offline,On-Us,660305985,665655704,-5349719,4908,2174,7082
2026-05-13,03:00-03:30,Current,ATM,Offline,Off-Us,463374686,470257815,-6883129,2635,823,3458
2026-05-13,03:00-03:30,Current,BCMS,Online,On-Us,482351577,491446610,-9095033,2572,3037,5609
2026-05-13,03:00-03:30,Current,BCMS,Online,Off-Us,391397633,399280291,-7882658,2262,2401,4663
2026-05-13,03:00-03:30,Current,ENET,Online,On-Us,619457165,624857449,-5400284,1890,2606,4496
2026-05-13,03:00-03:30,Current,ENET,Online,Off-Us,477532280,483049803,-5517523,1240,860,2100
2026-05-13,03:00-03:30,Current,TELL,Offline,On-Us,299374701,306513098,-7138397,2516,1283,3799
2026-05-13,03:00-03:30,Current,TELL,Offline,Off-Us,496120120,507412733,-11292613,857,2359,3216
