Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-11,13:00-13:30,Fixed,ATM,Offline,On-Us,694335805,713014585,-18678780,3340,2630,5970
2026-05-11,13:00-13:30,Fixed,ATM,Offline,Off-Us,241525840,255176237,-13650397,4608,2794,7402
2026-05-11,13:00-13:30,Fixed,BCMS,Online,On-Us,718706849,736257555,-17550706,3598,3828,7426
2026-05-11,13:00-13:30,Fixed,BCMS,Online,Off-Us,473458423,496679953,-23221530,2445,3631,6076
2026-05-11,13:00-13:30,Fixed,ENET,Online,On-Us,602481746,618885566,-16403820,1030,2622,3652
2026-05-11,13:00-13:30,Fixed,ENET,Online,Off-Us,238081203,260703704,-22622501,3912,3454,7366
2026-05-11,13:00-13:30,Fixed,TELL,Offline,On-Us,430758435,457633167,-26874732,846,2486,3332
2026-05-11,13:00-13:30,Fixed,TELL,Offline,Off-Us,230027165,247846247,-17819082,4596,2292,6888
2026-05-11,13:00-13:30,Saving,ATM,Offline,On-Us,757956843,787474986,-29518143,2119,3493,5612
2026-05-11,13:00-13:30,Saving,ATM,Offline,Off-Us,451166563,470567684,-19401121,2854,1985,4839
2026-05-11,13:00-13:30,Saving,BCMS,Online,On-Us,355540057,374738449,-19198392,1115,3976,5091
2026-05-11,13:00-13:30,Saving,BCMS,Online,Off-Us,374968607,400849964,-25881357,1536,4416,5952
2026-05-11,13:00-13:30,Saving,ENET,Online,On-Us,748263689,772585510,-24321821,4796,2835,7631
2026-05-11,13:00-13:30,Saving,ENET,Online,Off-Us,771430024,793254248,-21824224,4393,3032,7425
2026-05-11,13:00-13:30,Saving,TELL,Offline,On-Us,543287143,567000092,-23712949,1548,1762,3310
2026-05-11,13:00-13:30,Saving,TELL,Offline,Off-Us,215364436,240647541,-25283105,4454,908,5362
2026-05-11,13:00-13:30,Current,ATM,Offline,On-Us,354191687,379371316,-25179629,2876,3312,6188
2026-05-11,13:00-13:30,Current,ATM,Offline,Off-Us,250672253,269867071,-19194818,4617,1002,5619
2026-05-11,13:00-13:30,Current,BCMS,Online,On-Us,585170760,616073982,-30903222,1380,2736,4116
2026-05-11,13:00-13:30,Current,BCMS,Online,Off-Us,200866110,219383253,-18517143,2724,2451,5175
2026-05-11,13:00-13:30,Current,ENET,Online,On-Us,310629771,340006432,-29376661,877,3195,4072
2026-05-11,13:00-13:30,Current,ENET,Online,Off-Us,253554493,268649276,-15094783,3974,2582,6556
2026-05-11,13:00-13:30,Current,TELL,Offline,On-Us,424835036,447429117,-22594081,4822,1946,6768
2026-05-11,13:00-13:30,Current,TELL,Offline,Off-Us,527878523,552166635,-24288112,1022,1818,2840
