Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-05,22:00-22:30,Fixed,ATM,Offline,On-Us,271582054,280886318,-9304264,3996,1603,5599
2026-05-05,22:00-22:30,Fixed,ATM,Offline,Off-Us,756093997,765908071,-9814074,1656,1423,3079
2026-05-05,22:00-22:30,Fixed,BCMS,Online,On-Us,528414337,537353349,-8939012,4384,1507,5891
2026-05-05,22:00-22:30,Fixed,BCMS,Online,Off-Us,260006613,271525840,-11519227,2232,3301,5533
2026-05-05,22:00-22:30,Fixed,ENET,Online,On-Us,483566279,490307534,-6741255,4779,1507,6286
2026-05-05,22:00-22:30,Fixed,ENET,Online,Off-Us,383629913,389891084,-6261171,1769,1968,3737
2026-05-05,22:00-22:30,Fixed,TELL,Offline,On-Us,254469166,263035979,-8566813,2193,4043,6236
2026-05-05,22:00-22:30,Fixed,TELL,Offline,Off-Us,318138040,324117507,-5979467,890,1784,2674
2026-05-05,22:00-22:30,Saving,ATM,Offline,On-Us,792333830,798215678,-5881848,1111,4345,5456
2026-05-05,22:00-22:30,Saving,ATM,Offline,Off-Us,511434493,521711069,-10276576,968,4547,5515
2026-05-05,22:00-22:30,Saving,BCMS,Online,On-Us,626726673,636605847,-9879174,3762,1168,4930
2026-05-05,22:00-22:30,Saving,BCMS,Online,Off-Us,354580841,364468832,-9887991,3778,3415,7193
2026-05-05,22:00-22:30,Saving,ENET,Online,On-Us,615754191,624112539,-8358348,4291,4743,9034
2026-05-05,22:00-22:30,Saving,ENET,Online,Off-Us,370153776,381172923,-11019147,2244,2730,4974
2026-05-05,22:00-22:30,Saving,TELL,Offline,On-Us,633001538,639833317,-6831779,3636,2837,6473
2026-05-05,22:00-22:30,Saving,TELL,Offline,Off-Us,235348708,246936128,-11587420,2607,2915,5522
2026-05-05,22:00-22:30,Current,ATM,Offline,On-Us,743290056,750098576,-6808520,4883,3892,8775
2026-05-05,22:00-22:30,Current,ATM,Offline,Off-Us,330939228,340995173,-10055945,3593,4653,8246
2026-05-05,22:00-22:30,Current,BCMS,Online,On-Us,681276710,691353153,-10076443,4696,3079,7775
2026-05-05,22:00-22:30,Current,BCMS,Online,Off-Us,690837908,699995341,-9157433,2441,4873,7314
2026-05-05,22:00-22:30,Current,ENET,Online,On-Us,583204854,588931228,-5726374,4758,4738,9496
2026-05-05,22:00-22:30,Current,ENET,Online,Off-Us,660245935,668681583,-8435648,3695,3907,7602
2026-05-05,22:00-22:30,Current,TELL,Offline,On-Us,379043682,389481583,-10437901,3131,1683,4814
2026-05-05,22:00-22:30,Current,TELL,Offline,Off-Us,291729470,302683639,-10954169,2500,4815,7315
