Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-11,07:30-08:00,Fixed,ATM,Offline,On-Us,442932832,456076864,-13144032,2866,1060,3926
2026-05-11,07:30-08:00,Fixed,ATM,Offline,Off-Us,539742393,554983600,-15241207,1482,2817,4299
2026-05-11,07:30-08:00,Fixed,BCMS,Online,On-Us,570854832,588520224,-17665392,2667,4037,6704
2026-05-11,07:30-08:00,Fixed,BCMS,Online,Off-Us,603674293,622346184,-18671891,4308,1297,5605
2026-05-11,07:30-08:00,Fixed,ENET,Online,On-Us,256084292,279124419,-23040127,853,2942,3795
2026-05-11,07:30-08:00,Fixed,ENET,Online,Off-Us,566794366,588517275,-21722909,2472,2009,4481
2026-05-11,07:30-08:00,Fixed,TELL,Offline,On-Us,417418573,441521649,-24103076,2591,3896,6487
2026-05-11,07:30-08:00,Fixed,TELL,Offline,Off-Us,354798473,379936492,-25138019,3488,1806,5294
2026-05-11,07:30-08:00,Saving,ATM,Offline,On-Us,780055375,801499155,-21443780,1872,4255,6127
2026-05-11,07:30-08:00,Saving,ATM,Offline,Off-Us,214239725,233002055,-18762330,2859,1478,4337
2026-05-11,07:30-08:00,Saving,BCMS,Online,On-Us,555812991,578333928,-22520937,1727,890,2617
2026-05-11,07:30-08:00,Saving,BCMS,Online,Off-Us,567253101,586593818,-19340717,1299,2510,3809
2026-05-11,07:30-08:00,Saving,ENET,Online,On-Us,767157517,782760055,-15602538,1099,4874,5973
2026-05-11,07:30-08:00,Saving,ENET,Online,Off-Us,733524267,747571939,-14047672,3384,4472,7856
2026-05-11,07:30-08:00,Saving,TELL,Offline,On-Us,781778078,795229636,-13451558,2165,4665,6830
2026-05-11,07:30-08:00,Saving,TELL,Offline,Off-Us,330861005,354985939,-24124934,3426,3139,6565
2026-05-11,07:30-08:00,Current,ATM,Offline,On-Us,555788597,580838015,-25049418,4177,2743,6920
2026-05-11,07:30-08:00,Current,ATM,Offline,Off-Us,497714263,521729268,-24015005,1338,2153,3491
2026-05-11,07:30-08:00,Current,BCMS,Online,On-Us,428256745,456858554,-28601809,3016,4594,7610
2026-05-11,07:30-08:00,Current,BCMS,Online,Off-Us,650445609,678678380,-28232771,1127,3689,4816
2026-05-11,07:30-08:00,Current,ENET,Online,On-Us,461790720,480032005,-18241285,4738,4982,9720
2026-05-11,07:30-08:00,Current,ENET,Online,Off-Us,246734735,265257700,-18522965,4016,1472,5488
2026-05-11,07:30-08:00,Current,TELL,Offline,On-Us,616973262,632216870,-15243608,4124,1534,5658
2026-05-11,07:30-08:00,Current,TELL,Offline,Off-Us,780924516,809440980,-28516464,3117,1084,4201
