Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-11,11:30-12:00,Fixed,ATM,Offline,On-Us,675084931,706363916,-31278985,1544,880,2424
2026-05-11,11:30-12:00,Fixed,ATM,Offline,Off-Us,675434498,701699357,-26264859,4558,896,5454
2026-05-11,11:30-12:00,Fixed,BCMS,Online,On-Us,652804572,674305239,-21500667,1216,1123,2339
2026-05-11,11:30-12:00,Fixed,BCMS,Online,Off-Us,758911359,788982331,-30070972,1992,4401,6393
2026-05-11,11:30-12:00,Fixed,ENET,Online,On-Us,292446081,312402853,-19956772,4025,4226,8251
2026-05-11,11:30-12:00,Fixed,ENET,Online,Off-Us,499505513,518532096,-19026583,1127,3823,4950
2026-05-11,11:30-12:00,Fixed,TELL,Offline,On-Us,398092335,428421451,-30329116,4166,934,5100
2026-05-11,11:30-12:00,Fixed,TELL,Offline,Off-Us,695761429,719382810,-23621381,3782,1033,4815
2026-05-11,11:30-12:00,Saving,ATM,Offline,On-Us,245711145,286242674,-40531529,2137,3157,5294
2026-05-11,11:30-12:00,Saving,ATM,Offline,Off-Us,502926478,538971339,-36044861,2521,2239,4760
2026-05-11,11:30-12:00,Saving,BCMS,Online,On-Us,754238584,785976214,-31737630,1650,4740,6390
2026-05-11,11:30-12:00,Saving,BCMS,Online,Off-Us,562130930,592419238,-30288308,4020,1868,5888
2026-05-11,11:30-12:00,Saving,ENET,Online,On-Us,470003926,495098371,-25094445,2871,3337,6208
2026-05-11,11:30-12:00,Saving,ENET,Online,Off-Us,223794609,250754583,-26959974,3808,1248,5056
2026-05-11,11:30-12:00,Saving,TELL,Offline,On-Us,390695934,428223140,-37527206,4486,3826,8312
2026-05-11,11:30-12:00,Saving,TELL,Offline,Off-Us,314031580,338258645,-24227065,3140,1608,4748
2026-05-11,11:30-12:00,Current,ATM,Offline,On-Us,620479335,641897326,-21417991,2019,1819,3838
2026-05-11,11:30-12:00,Current,ATM,Offline,Off-Us,310262622,328868526,-18605904,2778,3280,6058
2026-05-11,11:30-12:00,Current,BCMS,Online,On-Us,796393228,836565604,-40172376,1017,4263,5280
2026-05-11,11:30-12:00,Current,BCMS,Online,Off-Us,327201369,361325354,-34123985,3700,4837,8537
2026-05-11,11:30-12:00,Current,ENET,Online,On-Us,559960595,592345042,-32384447,2423,4523,6946
2026-05-11,11:30-12:00,Current,ENET,Online,Off-Us,548358801,569074907,-20716106,3713,4867,8580
2026-05-11,11:30-12:00,Current,TELL,Offline,On-Us,570111410,594015963,-23904553,2748,1752,4500
2026-05-11,11:30-12:00,Current,TELL,Offline,Off-Us,589064686,617028968,-27964282,3931,1441,5372
