Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-12,09:00-09:30,Fixed,ATM,Offline,On-Us,615213881,640670983,-25457102,4846,1448,6294
2026-05-12,09:00-09:30,Fixed,ATM,Offline,Off-Us,678893384,703204043,-24310659,3523,2543,6066
2026-05-12,09:00-09:30,Fixed,BCMS,Online,On-Us,435447290,457897976,-22450686,4129,1748,5877
2026-05-12,09:00-09:30,Fixed,BCMS,Online,Off-Us,523506888,539698236,-16191348,1337,2076,3413
2026-05-12,09:00-09:30,Fixed,ENET,Online,On-Us,602607022,615464756,-12857734,1993,4844,6837
2026-05-12,09:00-09:30,Fixed,ENET,Online,Off-Us,384819857,400066957,-15247100,3186,4412,7598
2026-05-12,09:00-09:30,Fixed,TELL,Offline,On-Us,503058591,523502399,-20443808,4976,1341,6317
2026-05-12,09:00-09:30,Fixed,TELL,Offline,Off-Us,742218235,768120673,-25902438,1697,4634,6331
2026-05-12,09:00-09:30,Saving,ATM,Offline,On-Us,291255173,304584755,-13329582,4971,1518,6489
2026-05-12,09:00-09:30,Saving,ATM,Offline,Off-Us,399648349,424534963,-24886614,2148,4981,7129
2026-05-12,09:00-09:30,Saving,BCMS,Online,On-Us,626879285,648562836,-21683551,1170,1881,3051
2026-05-12,09:00-09:30,Saving,BCMS,Online,Off-Us,448485748,463437798,-14952050,4795,1922,6717
2026-05-12,09:00-09:30,Saving,ENET,Online,On-Us,304479489,324353091,-19873602,920,3888,4808
2026-05-12,09:00-09:30,Saving,ENET,Online,Off-Us,702117729,719847213,-17729484,4461,1453,5914
2026-05-12,09:00-09:30,Saving,TELL,Offline,On-Us,784654598,801065599,-16411001,2382,1792,4174
2026-05-12,09:00-09:30,Saving,TELL,Offline,Off-Us,604327963,628273012,-23945049,2664,2633,5297
2026-05-12,09:00-09:30,Current,ATM,Offline,On-Us,517692909,538326188,-20633279,3889,4803,8692
2026-05-12,09:00-09:30,Current,ATM,Offline,Off-Us,761002307,780860245,-19857938,4704,2702,7406
2026-05-12,09:00-09:30,Current,BCMS,Online,On-Us,487285491,509072643,-21787152,4628,3411,8039
2026-05-12,09:00-09:30,Current,BCMS,Online,Off-Us,754784068,777556215,-22772147,4450,2300,6750
2026-05-12,09:00-09:30,Current,ENET,Online,On-Us,474138007,486294114,-12156107,4186,4098,8284
2026-05-12,09:00-09:30,Current,ENET,Online,Off-Us,530477804,548977102,-18499298,2467,4029,6496
2026-05-12,09:00-09:30,Current,TELL,Offline,On-Us,235192507,260505751,-25313244,1084,1026,2110
2026-05-12,09:00-09:30,Current,TELL,Offline,Off-Us,366537887,389846916,-23309029,2791,2417,5208
