Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-13,22:00-22:30,Fixed,ATM,Offline,On-Us,795232581,800943569,-5710988,1219,2850,4069
2026-05-13,22:00-22:30,Fixed,ATM,Offline,Off-Us,254535924,258493217,-3957293,2412,3354,5766
2026-05-13,22:00-22:30,Fixed,BCMS,Online,On-Us,424718002,429700693,-4982691,2858,3514,6372
2026-05-13,22:00-22:30,Fixed,BCMS,Online,Off-Us,559640308,565194312,-5554004,3068,2435,5503
2026-05-13,22:00-22:30,Fixed,ENET,Online,On-Us,269512189,274994977,-5482788,1358,2678,4036
2026-05-13,22:00-22:30,Fixed,ENET,Online,Off-Us,586079519,590700842,-4621323,2555,4764,7319
2026-05-13,22:00-22:30,Fixed,TELL,Offline,On-Us,362006768,365592012,-3585244,1867,1888,3755
2026-05-13,22:00-22:30,Fixed,TELL,Offline,Off-Us,587838150,591345298,-3507148,3206,4804,8010
2026-05-13,22:00-22:30,Saving,ATM,Offline,On-Us,330333432,335993534,-5660102,4103,3617,7720
2026-05-13,22:00-22:30,Saving,ATM,Offline,Off-Us,579062460,583228480,-4166020,3888,1918,5806
2026-05-13,22:00-22:30,Saving,BCMS,Online,On-Us,501991359,506301609,-4310250,1890,2941,4831
2026-05-13,22:00-22:30,Saving,BCMS,Online,Off-Us,418720970,424156952,-5435982,2279,2225,4504
2026-05-13,22:00-22:30,Saving,ENET,Online,On-Us,609413827,612467996,-3054169,2696,3590,6286
2026-05-13,22:00-22:30,Saving,ENET,Online,Off-Us,527234270,531404938,-4170668,4297,4511,8808
2026-05-13,22:00-22:30,Saving,TELL,Offline,On-Us,557510226,562867029,-5356803,3196,1603,4799
2026-05-13,22:00-22:30,Saving,TELL,Offline,Off-Us,581104459,586278498,-5174039,1798,2491,4289
2026-05-13,22:00-22:30,Current,ATM,Offline,On-Us,666017799,672296704,-6278905,2938,3411,6349
2026-05-13,22:00-22:30,Current,ATM,Offline,Off-Us,247683007,251434279,-3751272,3068,2907,5975
2026-05-13,22:00-22:30,Current,BCMS,Online,On-Us,712675514,716695743,-4020229,1628,4791,6419
2026-05-13,22:00-22:30,Current,BCMS,Online,Off-Us,396451181,399747119,-3295938,3922,845,4767
2026-05-13,22:00-22:30,Current,ENET,Online,On-Us,785558310,789658021,-4099711,1722,1015,2737
2026-05-13,22:00-22:30,Current,ENET,Online,Off-Us,524109912,529544615,-5434703,801,1430,2231
2026-05-13,22:00-22:30,Current,TELL,Offline,On-Us,775231739,780583771,-5352032,3377,1192,4569
2026-05-13,22:00-22:30,Current,TELL,Offline,Off-Us,478215977,482162768,-3946791,1820,4611,6431
