Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-07,18:30-19:00,Fixed,ATM,Offline,On-Us,576294011,579532740,-3238729,2926,3531,6457
2026-05-07,18:30-19:00,Fixed,ATM,Offline,Off-Us,693653587,697837080,-4183493,2163,806,2969
2026-05-07,18:30-19:00,Fixed,BCMS,Online,On-Us,604795109,610175451,-5380342,4386,4810,9196
2026-05-07,18:30-19:00,Fixed,BCMS,Online,Off-Us,482012139,487794864,-5782725,3726,4756,8482
2026-05-07,18:30-19:00,Fixed,ENET,Online,On-Us,234540451,240346413,-5805962,1220,1969,3189
2026-05-07,18:30-19:00,Fixed,ENET,Online,Off-Us,416832061,421964173,-5132112,1127,1738,2865
2026-05-07,18:30-19:00,Fixed,TELL,Offline,On-Us,745063046,751452023,-6388977,1246,1832,3078
2026-05-07,18:30-19:00,Fixed,TELL,Offline,Off-Us,308649029,313938516,-5289487,3539,1348,4887
2026-05-07,18:30-19:00,Saving,ATM,Offline,On-Us,487966327,492164721,-4198394,2292,3245,5537
2026-05-07,18:30-19:00,Saving,ATM,Offline,Off-Us,663770301,668363648,-4593347,4694,1533,6227
2026-05-07,18:30-19:00,Saving,BCMS,Online,On-Us,414801919,420636622,-5834703,2481,3557,6038
2026-05-07,18:30-19:00,Saving,BCMS,Online,Off-Us,506496761,512638406,-6141645,3734,2474,6208
2026-05-07,18:30-19:00,Saving,ENET,Online,On-Us,486478708,492583579,-6104871,1877,3469,5346
2026-05-07,18:30-19:00,Saving,ENET,Online,Off-Us,405032667,411467940,-6435273,3259,4362,7621
2026-05-07,18:30-19:00,Saving,TELL,Offline,On-Us,256761759,261358822,-4597063,4537,1267,5804
2026-05-07,18:30-19:00,Saving,TELL,Offline,Off-Us,260419002,263778573,-3359571,2044,4866,6910
2026-05-07,18:30-19:00,Current,ATM,Offline,On-Us,749470300,754908333,-5438033,4972,3666,8638
2026-05-07,18:30-19:00,Current,ATM,Offline,Off-Us,361581404,366687806,-5106402,3859,4991,8850
2026-05-07,18:30-19:00,Current,BCMS,Online,On-Us,768579440,774531677,-5952237,944,1758,2702
2026-05-07,18:30-19:00,Current,BCMS,Online,Off-Us,658893140,664663660,-5770520,3334,2491,5825
2026-05-07,18:30-19:00,Current,ENET,Online,On-Us,447154306,450165786,-3011480,1293,2498,3791
2026-05-07,18:30-19:00,Current,ENET,Online,Off-Us,794350576,799788229,-5437653,2019,3251,5270
2026-05-07,18:30-19:00,Current,TELL,Offline,On-Us,280505493,284675533,-4170040,2071,1651,3722
2026-05-07,18:30-19:00,Current,TELL,Offline,Off-Us,455330786,461614091,-6283305,4500,4541,9041
