Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-13,05:30-06:00,Fixed,ATM,Offline,On-Us,390650716,405830538,-15179822,3014,4061,7075
2026-05-13,05:30-06:00,Fixed,ATM,Offline,Off-Us,315330721,328106881,-12776160,1042,2428,3470
2026-05-13,05:30-06:00,Fixed,BCMS,Online,On-Us,493883474,511444414,-17560940,1912,3083,4995
2026-05-13,05:30-06:00,Fixed,BCMS,Online,Off-Us,669192170,691365559,-22173389,2700,3765,6465
2026-05-13,05:30-06:00,Fixed,ENET,Online,On-Us,497098113,515039619,-17941506,2155,4346,6501
2026-05-13,05:30-06:00,Fixed,ENET,Online,Off-Us,599206060,616895375,-17689315,3318,865,4183
2026-05-13,05:30-06:00,Fixed,TELL,Offline,On-Us,593441967,609082435,-15640468,2522,1169,3691
2026-05-13,05:30-06:00,Fixed,TELL,Offline,Off-Us,233686588,246090251,-12403663,1384,1927,3311
2026-05-13,05:30-06:00,Saving,ATM,Offline,On-Us,688613391,701995201,-13381810,2661,4343,7004
2026-05-13,05:30-06:00,Saving,ATM,Offline,Off-Us,330372567,345551248,-15178681,2706,1278,3984
2026-05-13,05:30-06:00,Saving,BCMS,Online,On-Us,224436533,244543224,-20106691,1613,2754,4367
2026-05-13,05:30-06:00,Saving,BCMS,Online,Off-Us,445428151,465490481,-20062330,3460,1610,5070
2026-05-13,05:30-06:00,Saving,ENET,Online,On-Us,749258505,762240529,-12982024,3612,993,4605
2026-05-13,05:30-06:00,Saving,ENET,Online,Off-Us,568846472,582356821,-13510349,4499,1812,6311
2026-05-13,05:30-06:00,Saving,TELL,Offline,On-Us,413614692,427589207,-13974515,4659,856,5515
2026-05-13,05:30-06:00,Saving,TELL,Offline,Off-Us,239263717,253144303,-13880586,4569,886,5455
2026-05-13,05:30-06:00,Current,ATM,Offline,On-Us,370332472,388105462,-17772990,4769,1848,6617
2026-05-13,05:30-06:00,Current,ATM,Offline,Off-Us,735290561,749323640,-14033079,1466,2854,4320
2026-05-13,05:30-06:00,Current,BCMS,Online,On-Us,714245657,728327049,-14081392,2107,2587,4694
2026-05-13,05:30-06:00,Current,BCMS,Online,Off-Us,566413572,579096900,-12683328,4355,1742,6097
2026-05-13,05:30-06:00,Current,ENET,Online,On-Us,492708322,507046442,-14338120,4836,4199,9035
2026-05-13,05:30-06:00,Current,ENET,Online,Off-Us,651582657,666896058,-15313401,4610,4166,8776
2026-05-13,05:30-06:00,Current,TELL,Offline,On-Us,225106059,236753005,-11646946,4651,4746,9397
2026-05-13,05:30-06:00,Current,TELL,Offline,Off-Us,249688144,272649368,-22961224,4270,4711,8981
