Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-04,06:00-06:30,Fixed,ATM,Offline,On-Us,732740453,749732653,-16992200,937,3464,4401
2026-05-04,06:00-06:30,Fixed,ATM,Offline,Off-Us,642394602,652213554,-9818952,4863,978,5841
2026-05-04,06:00-06:30,Fixed,BCMS,Online,On-Us,270759467,288288774,-17529307,4070,2382,6452
2026-05-04,06:00-06:30,Fixed,BCMS,Online,Off-Us,458308854,475335697,-17026843,4359,2486,6845
2026-05-04,06:00-06:30,Fixed,ENET,Online,On-Us,709397318,725428453,-16031135,2701,4456,7157
2026-05-04,06:00-06:30,Fixed,ENET,Online,Off-Us,448489395,460166796,-11677401,4712,4371,9083
2026-05-04,06:00-06:30,Fixed,TELL,Offline,On-Us,643470904,658767211,-15296307,2057,3281,5338
2026-05-04,06:00-06:30,Fixed,TELL,Offline,Off-Us,519318835,530130944,-10812109,4450,1957,6407
2026-05-04,06:00-06:30,Saving,ATM,Offline,On-Us,586263615,602703124,-16439509,4185,1865,6050
2026-05-04,06:00-06:30,Saving,ATM,Offline,Off-Us,273674174,285009294,-11335120,4219,1731,5950
2026-05-04,06:00-06:30,Saving,BCMS,Online,On-Us,783779574,792913769,-9134195,4330,1558,5888
2026-05-04,06:00-06:30,Saving,BCMS,Online,Off-Us,285987299,298576224,-12588925,3061,1583,4644
2026-05-04,06:00-06:30,Saving,ENET,Online,On-Us,494139196,505943510,-11804314,4297,1364,5661
2026-05-04,06:00-06:30,Saving,ENET,Online,Off-Us,474674455,491218030,-16543575,1764,1266,3030
2026-05-04,06:00-06:30,Saving,TELL,Offline,On-Us,290457011,307091447,-16634436,4395,2145,6540
2026-05-04,06:00-06:30,Saving,TELL,Offline,Off-Us,419390381,430514657,-11124276,2756,1097,3853
2026-05-04,06:00-06:30,Current,ATM,Offline,On-Us,225359682,237706118,-12346436,3709,4866,8575
2026-05-04,06:00-06:30,Current,ATM,Offline,Off-Us,281311825,296928697,-15616872,3742,1811,5553
2026-05-04,06:00-06:30,Current,BCMS,Online,On-Us,726759258,743673375,-16914117,1337,1197,2534
2026-05-04,06:00-06:30,Current,BCMS,Online,Off-Us,779102687,796799448,-17696761,4239,1813,6052
2026-05-04,06:00-06:30,Current,ENET,Online,On-Us,777872537,786619263,-8746726,1012,3852,4864
2026-05-04,06:00-06:30,Current,ENET,Online,Off-Us,269278984,278434339,-9155355,3477,2254,5731
2026-05-04,06:00-06:30,Current,TELL,Offline,On-Us,283695837,298534365,-14838528,3365,2288,5653
2026-05-04,06:00-06:30,Current,TELL,Offline,Off-Us,731582282,748812216,-17229934,2093,1206,3299
