Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,09:00-09:30,Fixed,ATM,Offline,On-Us,588683,803340,-214657,71,80,151
2026-05-01,09:00-09:30,Fixed,ATM,Offline,Off-Us,496427,518358,-21931,295,293,588
2026-05-01,09:00-09:30,Fixed,BCMS,Online,On-Us,761165,798578,-37413,186,72,258
2026-05-01,09:00-09:30,Fixed,BCMS,Online,Off-Us,655303,850216,-194913,28,173,201
2026-05-01,09:00-09:30,Fixed,ENET,Online,On-Us,257989,327216,-69227,286,228,514
2026-05-01,09:00-09:30,Fixed,ENET,Online,Off-Us,307706,40830,266876,66,39,105
2026-05-01,09:00-09:30,Fixed,TELL,Offline,On-Us,984663,314787,669876,82,143,225
2026-05-01,09:00-09:30,Fixed,TELL,Offline,Off-Us,855316,398019,457297,90,154,244
2026-05-01,09:00-09:30,Saving,ATM,Offline,On-Us,356454,891013,-534559,222,49,271
2026-05-01,09:00-09:30,Saving,ATM,Offline,Off-Us,556754,381456,175298,50,266,316
2026-05-01,09:00-09:30,Saving,BCMS,Online,On-Us,323365,774508,-451143,165,219,384
2026-05-01,09:00-09:30,Saving,BCMS,Online,Off-Us,23836,27417,-3581,157,178,335
2026-05-01,09:00-09:30,Saving,ENET,Online,On-Us,193751,746376,-552625,59,81,140
2026-05-01,09:00-09:30,Saving,ENET,Online,Off-Us,976654,550454,426200,63,196,259
2026-05-01,09:00-09:30,Saving,TELL,Offline,On-Us,118881,99779,19102,147,181,328
2026-05-01,09:00-09:30,Saving,TELL,Offline,Off-Us,333774,931563,-597789,75,104,179
2026-05-01,09:00-09:30,Current,ATM,Offline,On-Us,604411,222623,381788,52,129,181
2026-05-01,09:00-09:30,Current,ATM,Offline,Off-Us,51462,289946,-238484,171,292,463
2026-05-01,09:00-09:30,Current,BCMS,Online,On-Us,791507,567600,223907,52,292,344
2026-05-01,09:00-09:30,Current,BCMS,Online,Off-Us,980638,605407,375231,291,163,454
2026-05-01,09:00-09:30,Current,ENET,Online,On-Us,950344,579198,371146,164,62,226
2026-05-01,09:00-09:30,Current,ENET,Online,Off-Us,938817,423257,515560,32,170,202
2026-05-01,09:00-09:30,Current,TELL,Offline,On-Us,963471,920612,42859,227,58,285
2026-05-01,09:00-09:30,Current,TELL,Offline,Off-Us,689855,349455,340400,149,37,186
