Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,09:00-09:30,Fixed,ATM,Offline,On-Us,621931780,646909039,-24977259,2070,3387,5457
2026-05-01,09:00-09:30,Fixed,ATM,Offline,Off-Us,355544282,392425439,-36881157,1719,1580,3299
2026-05-01,09:00-09:30,Fixed,BCMS,Online,On-Us,301153036,331264944,-30111908,3979,3040,7019
2026-05-01,09:00-09:30,Fixed,BCMS,Online,Off-Us,586108392,616550942,-30442550,4799,1320,6119
2026-05-01,09:00-09:30,Fixed,ENET,Online,On-Us,460382890,480912116,-20529226,2846,1904,4750
2026-05-01,09:00-09:30,Fixed,ENET,Online,Off-Us,713294919,743254951,-29960032,1416,2820,4236
2026-05-01,09:00-09:30,Fixed,TELL,Offline,On-Us,584257449,613535786,-29278337,2700,4697,7397
2026-05-01,09:00-09:30,Fixed,TELL,Offline,Off-Us,764727831,782275972,-17548141,1036,1020,2056
2026-05-01,09:00-09:30,Saving,ATM,Offline,On-Us,516429709,549113440,-32683731,1492,4296,5788
2026-05-01,09:00-09:30,Saving,ATM,Offline,Off-Us,222937171,244831682,-21894511,3654,4059,7713
2026-05-01,09:00-09:30,Saving,BCMS,Online,On-Us,250386909,283829732,-33442823,2746,2988,5734
2026-05-01,09:00-09:30,Saving,BCMS,Online,Off-Us,553324363,577558709,-24234346,2576,2418,4994
2026-05-01,09:00-09:30,Saving,ENET,Online,On-Us,633781343,660691758,-26910415,4109,2978,7087
2026-05-01,09:00-09:30,Saving,ENET,Online,Off-Us,349360110,376888243,-27528133,2524,1662,4186
2026-05-01,09:00-09:30,Saving,TELL,Offline,On-Us,255826209,285102112,-29275903,1746,3896,5642
2026-05-01,09:00-09:30,Saving,TELL,Offline,Off-Us,506909525,537810786,-30901261,1452,1801,3253
2026-05-01,09:00-09:30,Current,ATM,Offline,On-Us,303469514,326250728,-22781214,3717,2057,5774
2026-05-01,09:00-09:30,Current,ATM,Offline,Off-Us,656819980,683656962,-26836982,3737,4225,7962
2026-05-01,09:00-09:30,Current,BCMS,Online,On-Us,489732412,515487535,-25755123,2046,2657,4703
2026-05-01,09:00-09:30,Current,BCMS,Online,Off-Us,238915082,258205706,-19290624,1178,3183,4361
2026-05-01,09:00-09:30,Current,ENET,Online,On-Us,395002541,412358988,-17356447,4811,4530,9341
2026-05-01,09:00-09:30,Current,ENET,Online,Off-Us,447154471,480561877,-33407406,1136,3246,4382
2026-05-01,09:00-09:30,Current,TELL,Offline,On-Us,645723632,671389082,-25665450,2972,2183,5155
2026-05-01,09:00-09:30,Current,TELL,Offline,Off-Us,390622085,409179105,-18557020,1072,4121,5193
