Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,06:30-07:00,Fixed,ATM,Offline,On-Us,227142619,238352709,-11210090,3707,4477,8184
2026-04-29,06:30-07:00,Fixed,ATM,Offline,Off-Us,746404535,759450221,-13045686,4484,4369,8853
2026-04-29,06:30-07:00,Fixed,BCMS,Online,On-Us,373574685,390369165,-16794480,4708,1902,6610
2026-04-29,06:30-07:00,Fixed,BCMS,Online,Off-Us,640065881,661694953,-21629072,4972,1486,6458
2026-04-29,06:30-07:00,Fixed,ENET,Online,On-Us,291353839,310572078,-19218239,863,3830,4693
2026-04-29,06:30-07:00,Fixed,ENET,Online,Off-Us,604344255,615626554,-11282299,4515,3907,8422
2026-04-29,06:30-07:00,Fixed,TELL,Offline,On-Us,392262125,402355914,-10093789,2247,4967,7214
2026-04-29,06:30-07:00,Fixed,TELL,Offline,Off-Us,633519911,648728906,-15208995,3088,1593,4681
2026-04-29,06:30-07:00,Saving,ATM,Offline,On-Us,339358127,357896550,-18538423,4841,3594,8435
2026-04-29,06:30-07:00,Saving,ATM,Offline,Off-Us,228972768,251371782,-22399014,4963,4295,9258
2026-04-29,06:30-07:00,Saving,BCMS,Online,On-Us,371154320,382513600,-11359280,3946,3409,7355
2026-04-29,06:30-07:00,Saving,BCMS,Online,Off-Us,654380129,675195015,-20814886,1973,1143,3116
2026-04-29,06:30-07:00,Saving,ENET,Online,On-Us,688392308,709873307,-21480999,2525,4326,6851
2026-04-29,06:30-07:00,Saving,ENET,Online,Off-Us,511480982,532777084,-21296102,3375,1614,4989
2026-04-29,06:30-07:00,Saving,TELL,Offline,On-Us,408407369,422624435,-14217066,2156,1771,3927
2026-04-29,06:30-07:00,Saving,TELL,Offline,Off-Us,372705897,387540243,-14834346,4786,4395,9181
2026-04-29,06:30-07:00,Current,ATM,Offline,On-Us,334180018,351004905,-16824887,2187,3163,5350
2026-04-29,06:30-07:00,Current,ATM,Offline,Off-Us,763522927,782343755,-18820828,2925,1669,4594
2026-04-29,06:30-07:00,Current,BCMS,Online,On-Us,754709512,765896955,-11187443,3082,1955,5037
2026-04-29,06:30-07:00,Current,BCMS,Online,Off-Us,257585607,278793731,-21208124,4967,2183,7150
2026-04-29,06:30-07:00,Current,ENET,Online,On-Us,216410075,237630140,-21220065,1125,2398,3523
2026-04-29,06:30-07:00,Current,ENET,Online,Off-Us,203999064,221268566,-17269502,1011,3827,4838
2026-04-29,06:30-07:00,Current,TELL,Offline,On-Us,321884563,339477854,-17593291,4293,4444,8737
2026-04-29,06:30-07:00,Current,TELL,Offline,Off-Us,512536337,534989428,-22453091,4517,3216,7733
