Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,06:30-07:00,Fixed,ATM,Offline,On-Us,384649866,401924351,-17274485,4329,3144,7473
2026-04-29,06:30-07:00,Fixed,ATM,Offline,Off-Us,453570398,476429562,-22859164,4372,4343,8715
2026-04-29,06:30-07:00,Fixed,BCMS,Online,On-Us,320558072,337842011,-17283939,4048,3879,7927
2026-04-29,06:30-07:00,Fixed,BCMS,Online,Off-Us,709605530,721903998,-12298468,2562,4811,7373
2026-04-29,06:30-07:00,Fixed,ENET,Online,On-Us,357075233,380609562,-23534329,3399,2756,6155
2026-04-29,06:30-07:00,Fixed,ENET,Online,Off-Us,638924881,661706415,-22781534,3509,1528,5037
2026-04-29,06:30-07:00,Fixed,TELL,Offline,On-Us,713473293,737601950,-24128657,2995,2328,5323
2026-04-29,06:30-07:00,Fixed,TELL,Offline,Off-Us,247532353,261864699,-14332346,2240,2607,4847
2026-04-29,06:30-07:00,Saving,ATM,Offline,On-Us,633074286,647106168,-14031882,2647,3329,5976
2026-04-29,06:30-07:00,Saving,ATM,Offline,Off-Us,573349429,587135503,-13786074,4621,4524,9145
2026-04-29,06:30-07:00,Saving,BCMS,Online,On-Us,225749689,239282045,-13532356,3045,3177,6222
2026-04-29,06:30-07:00,Saving,BCMS,Online,Off-Us,616437456,640972626,-24535170,1178,3060,4238
2026-04-29,06:30-07:00,Saving,ENET,Online,On-Us,700156316,717257667,-17101351,4604,3553,8157
2026-04-29,06:30-07:00,Saving,ENET,Online,Off-Us,617218760,637496975,-20278215,1351,3975,5326
2026-04-29,06:30-07:00,Saving,TELL,Offline,On-Us,733267858,745580020,-12312162,4986,4334,9320
2026-04-29,06:30-07:00,Saving,TELL,Offline,Off-Us,646844575,667900548,-21055973,4231,1549,5780
2026-04-29,06:30-07:00,Current,ATM,Offline,On-Us,271799480,289852738,-18053258,3094,1776,4870
2026-04-29,06:30-07:00,Current,ATM,Offline,Off-Us,623421946,638982378,-15560432,1860,2824,4684
2026-04-29,06:30-07:00,Current,BCMS,Online,On-Us,769041668,785204673,-16163005,3401,2650,6051
2026-04-29,06:30-07:00,Current,BCMS,Online,Off-Us,359155598,381096118,-21940520,3013,910,3923
2026-04-29,06:30-07:00,Current,ENET,Online,On-Us,607721141,627401363,-19680222,2194,3042,5236
2026-04-29,06:30-07:00,Current,ENET,Online,Off-Us,665731717,687840952,-22109235,3080,4566,7646
2026-04-29,06:30-07:00,Current,TELL,Offline,On-Us,790348538,810855748,-20507210,1409,1855,3264
2026-04-29,06:30-07:00,Current,TELL,Offline,Off-Us,359535628,374395639,-14860011,2982,4057,7039
