Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-05,05:30-06:00,Fixed,ATM,Offline,On-Us,240656029,249670074,-9014045,4538,4805,9343
2026-05-05,05:30-06:00,Fixed,ATM,Offline,Off-Us,435041066,451526048,-16484982,1637,2806,4443
2026-05-05,05:30-06:00,Fixed,BCMS,Online,On-Us,223792037,236368914,-12576877,2436,3251,5687
2026-05-05,05:30-06:00,Fixed,BCMS,Online,Off-Us,409047962,419666853,-10618891,3994,1520,5514
2026-05-05,05:30-06:00,Fixed,ENET,Online,On-Us,303642209,321650923,-18008714,1115,1130,2245
2026-05-05,05:30-06:00,Fixed,ENET,Online,Off-Us,680923735,693107393,-12183658,1948,4981,6929
2026-05-05,05:30-06:00,Fixed,TELL,Offline,On-Us,498748343,507622680,-8874337,3621,2381,6002
2026-05-05,05:30-06:00,Fixed,TELL,Offline,Off-Us,203793693,214171733,-10378040,2660,1156,3816
2026-05-05,05:30-06:00,Saving,ATM,Offline,On-Us,316671468,331423760,-14752292,2981,1450,4431
2026-05-05,05:30-06:00,Saving,ATM,Offline,Off-Us,458052811,474753443,-16700632,4248,4942,9190
2026-05-05,05:30-06:00,Saving,BCMS,Online,On-Us,491518232,510830321,-19312089,910,1579,2489
2026-05-05,05:30-06:00,Saving,BCMS,Online,Off-Us,511979886,523606246,-11626360,3123,3126,6249
2026-05-05,05:30-06:00,Saving,ENET,Online,On-Us,773182244,792756787,-19574543,4547,4468,9015
2026-05-05,05:30-06:00,Saving,ENET,Online,Off-Us,778966971,793850527,-14883556,2397,1839,4236
2026-05-05,05:30-06:00,Saving,TELL,Offline,On-Us,454529853,468070838,-13540985,4705,4815,9520
2026-05-05,05:30-06:00,Saving,TELL,Offline,Off-Us,274683726,293919497,-19235771,2837,1122,3959
2026-05-05,05:30-06:00,Current,ATM,Offline,On-Us,533596227,552145500,-18549273,4006,2583,6589
2026-05-05,05:30-06:00,Current,ATM,Offline,Off-Us,543331793,553052571,-9720778,1267,3711,4978
2026-05-05,05:30-06:00,Current,BCMS,Online,On-Us,200894739,215784337,-14889598,2457,3750,6207
2026-05-05,05:30-06:00,Current,BCMS,Online,Off-Us,700982634,711951336,-10968702,1758,2281,4039
2026-05-05,05:30-06:00,Current,ENET,Online,On-Us,505282096,515595483,-10313387,4165,942,5107
2026-05-05,05:30-06:00,Current,ENET,Online,Off-Us,568552468,578225795,-9673327,3482,3108,6590
2026-05-05,05:30-06:00,Current,TELL,Offline,On-Us,595268866,610019431,-14750565,4643,2315,6958
2026-05-05,05:30-06:00,Current,TELL,Offline,Off-Us,593589865,611573844,-17983979,2621,2100,4721
