Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-20,15:30-16:00,Fixed,ATM,Offline,On-Us,569260533,590706935,-21446402,3711,2838,6549
2026-05-20,15:30-16:00,Fixed,ATM,Offline,Off-Us,352360166,377852588,-25492422,4610,2564,7174
2026-05-20,15:30-16:00,Fixed,BCMS,Online,On-Us,204863421,225122171,-20258750,1617,2054,3671
2026-05-20,15:30-16:00,Fixed,BCMS,Online,Off-Us,778435326,792788767,-14353441,2090,3406,5496
2026-05-20,15:30-16:00,Fixed,ENET,Online,On-Us,358452549,383238092,-24785543,2085,3346,5431
2026-05-20,15:30-16:00,Fixed,ENET,Online,Off-Us,425254436,449140884,-23886448,3277,3182,6459
2026-05-20,15:30-16:00,Fixed,TELL,Offline,On-Us,328448002,355992155,-27544153,3134,2618,5752
2026-05-20,15:30-16:00,Fixed,TELL,Offline,Off-Us,261894492,284093281,-22198789,1078,995,2073
2026-05-20,15:30-16:00,Saving,ATM,Offline,On-Us,414461264,434206336,-19745072,3380,2104,5484
2026-05-20,15:30-16:00,Saving,ATM,Offline,Off-Us,430347303,454603272,-24255969,861,4396,5257
2026-05-20,15:30-16:00,Saving,BCMS,Online,On-Us,589801857,603170985,-13369128,2660,3637,6297
2026-05-20,15:30-16:00,Saving,BCMS,Online,Off-Us,693285303,706576142,-13290839,814,1646,2460
2026-05-20,15:30-16:00,Saving,ENET,Online,On-Us,605360178,622061769,-16701591,2258,2391,4649
2026-05-20,15:30-16:00,Saving,ENET,Online,Off-Us,620956502,646596387,-25639885,2727,4572,7299
2026-05-20,15:30-16:00,Saving,TELL,Offline,On-Us,583024472,606135130,-23110658,1361,3658,5019
2026-05-20,15:30-16:00,Saving,TELL,Offline,Off-Us,319889963,339927197,-20037234,4562,818,5380
2026-05-20,15:30-16:00,Current,ATM,Offline,On-Us,232058966,259630822,-27571856,1393,4005,5398
2026-05-20,15:30-16:00,Current,ATM,Offline,Off-Us,785487760,804735401,-19247641,3652,3002,6654
2026-05-20,15:30-16:00,Current,BCMS,Online,On-Us,311389262,328841245,-17451983,4341,1397,5738
2026-05-20,15:30-16:00,Current,BCMS,Online,Off-Us,321472816,344716922,-23244106,2547,4736,7283
2026-05-20,15:30-16:00,Current,ENET,Online,On-Us,300175774,321047129,-20871355,2980,1406,4386
2026-05-20,15:30-16:00,Current,ENET,Online,Off-Us,459934383,481276916,-21342533,4957,2717,7674
2026-05-20,15:30-16:00,Current,TELL,Offline,On-Us,413307772,432755564,-19447792,4819,1425,6244
2026-05-20,15:30-16:00,Current,TELL,Offline,Off-Us,619086383,640459460,-21373077,2839,957,3796
