Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-21,22:30-23:00,Fixed,ATM,Offline,On-Us,383686862,385861192,-2174330,2270,4433,6703
2026-05-21,22:30-23:00,Fixed,ATM,Offline,Off-Us,657621959,659312410,-1690451,3633,3770,7403
2026-05-21,22:30-23:00,Fixed,BCMS,Online,On-Us,684064563,687458463,-3393900,3281,2202,5483
2026-05-21,22:30-23:00,Fixed,BCMS,Online,Off-Us,205155640,208342424,-3186784,1432,3190,4622
2026-05-21,22:30-23:00,Fixed,ENET,Online,On-Us,444577826,448163041,-3585215,1316,2730,4046
2026-05-21,22:30-23:00,Fixed,ENET,Online,Off-Us,764025083,767352470,-3327387,4839,4823,9662
2026-05-21,22:30-23:00,Fixed,TELL,Offline,On-Us,570871155,574041514,-3170359,3137,3617,6754
2026-05-21,22:30-23:00,Fixed,TELL,Offline,Off-Us,530893726,534000746,-3107020,4900,4777,9677
2026-05-21,22:30-23:00,Saving,ATM,Offline,On-Us,785539042,787492983,-1953941,1946,1977,3923
2026-05-21,22:30-23:00,Saving,ATM,Offline,Off-Us,675243807,678739049,-3495242,2514,3384,5898
2026-05-21,22:30-23:00,Saving,BCMS,Online,On-Us,259392725,261902401,-2509676,2126,2123,4249
2026-05-21,22:30-23:00,Saving,BCMS,Online,Off-Us,646416778,649589725,-3172947,2161,2821,4982
2026-05-21,22:30-23:00,Saving,ENET,Online,On-Us,335241280,338931748,-3690468,1298,4730,6028
2026-05-21,22:30-23:00,Saving,ENET,Online,Off-Us,512918008,515601772,-2683764,4605,2673,7278
2026-05-21,22:30-23:00,Saving,TELL,Offline,On-Us,342298434,345272891,-2974457,4085,2682,6767
2026-05-21,22:30-23:00,Saving,TELL,Offline,Off-Us,678259610,680131318,-1871708,4694,4782,9476
2026-05-21,22:30-23:00,Current,ATM,Offline,On-Us,550345213,552815070,-2469857,3456,1207,4663
2026-05-21,22:30-23:00,Current,ATM,Offline,Off-Us,478107427,480492783,-2385356,3190,2227,5417
2026-05-21,22:30-23:00,Current,BCMS,Online,On-Us,621007204,622822608,-1815404,2732,2338,5070
2026-05-21,22:30-23:00,Current,BCMS,Online,Off-Us,355929322,358198497,-2269175,4544,1570,6114
2026-05-21,22:30-23:00,Current,ENET,Online,On-Us,458714185,461338010,-2623825,1216,2304,3520
2026-05-21,22:30-23:00,Current,ENET,Online,Off-Us,598625531,600455801,-1830270,1497,4812,6309
2026-05-21,22:30-23:00,Current,TELL,Offline,On-Us,554790760,557658819,-2868059,4027,2918,6945
2026-05-21,22:30-23:00,Current,TELL,Offline,Off-Us,754360507,757825201,-3464694,1348,2676,4024
