Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-06,14:30-15:00,Fixed,ATM,Offline,On-Us,379852217,405695170,-25842953,3729,2694,6423
2026-05-06,14:30-15:00,Fixed,ATM,Offline,Off-Us,217996335,247896763,-29900428,1457,1328,2785
2026-05-06,14:30-15:00,Fixed,BCMS,Online,On-Us,649459457,673229121,-23769664,4198,2608,6806
2026-05-06,14:30-15:00,Fixed,BCMS,Online,Off-Us,522304927,542329983,-20025056,4991,2468,7459
2026-05-06,14:30-15:00,Fixed,ENET,Online,On-Us,776884353,803246426,-26362073,2048,4236,6284
2026-05-06,14:30-15:00,Fixed,ENET,Online,Off-Us,290449779,305905514,-15455735,3740,1721,5461
2026-05-06,14:30-15:00,Fixed,TELL,Offline,On-Us,456061689,486803269,-30741580,4236,1516,5752
2026-05-06,14:30-15:00,Fixed,TELL,Offline,Off-Us,418886282,448893747,-30007465,2888,3456,6344
2026-05-06,14:30-15:00,Saving,ATM,Offline,On-Us,740563569,769921965,-29358396,3987,4786,8773
2026-05-06,14:30-15:00,Saving,ATM,Offline,Off-Us,788831913,816178312,-27346399,2840,2891,5731
2026-05-06,14:30-15:00,Saving,BCMS,Online,On-Us,730883426,763779877,-32896451,4722,1441,6163
2026-05-06,14:30-15:00,Saving,BCMS,Online,Off-Us,546791895,568219310,-21427415,4838,4558,9396
2026-05-06,14:30-15:00,Saving,ENET,Online,On-Us,532856312,558101036,-25244724,4341,4945,9286
2026-05-06,14:30-15:00,Saving,ENET,Online,Off-Us,304438887,334124625,-29685738,3199,1776,4975
2026-05-06,14:30-15:00,Saving,TELL,Offline,On-Us,690030291,719199729,-29169438,4062,4128,8190
2026-05-06,14:30-15:00,Saving,TELL,Offline,Off-Us,449266672,466980741,-17714069,1406,3837,5243
2026-05-06,14:30-15:00,Current,ATM,Offline,On-Us,362632324,385082417,-22450093,4778,1567,6345
2026-05-06,14:30-15:00,Current,ATM,Offline,Off-Us,664562723,694071289,-29508566,1446,1204,2650
2026-05-06,14:30-15:00,Current,BCMS,Online,On-Us,293383576,324984845,-31601269,1296,3744,5040
2026-05-06,14:30-15:00,Current,BCMS,Online,Off-Us,795706539,820408896,-24702357,1871,3794,5665
2026-05-06,14:30-15:00,Current,ENET,Online,On-Us,580385287,605584589,-25199302,4136,3065,7201
2026-05-06,14:30-15:00,Current,ENET,Online,Off-Us,631308967,648317832,-17008865,3507,1770,5277
2026-05-06,14:30-15:00,Current,TELL,Offline,On-Us,567341490,590913622,-23572132,4899,1387,6286
2026-05-06,14:30-15:00,Current,TELL,Offline,Off-Us,503821327,519831158,-16009831,4254,4107,8361
