Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-13,12:30-13:00,Fixed,ATM,Offline,On-Us,340381379,372306609,-31925230,2072,1032,3104
2026-05-13,12:30-13:00,Fixed,ATM,Offline,Off-Us,422185108,447367563,-25182455,3397,873,4270
2026-05-13,12:30-13:00,Fixed,BCMS,Online,On-Us,279770951,317735013,-37964062,2298,4334,6632
2026-05-13,12:30-13:00,Fixed,BCMS,Online,Off-Us,536941008,573181509,-36240501,2417,2046,4463
2026-05-13,12:30-13:00,Fixed,ENET,Online,On-Us,714341402,734243526,-19902124,3790,2899,6689
2026-05-13,12:30-13:00,Fixed,ENET,Online,Off-Us,588088860,611725565,-23636705,4323,2647,6970
2026-05-13,12:30-13:00,Fixed,TELL,Offline,On-Us,465400124,504557917,-39157793,3858,1749,5607
2026-05-13,12:30-13:00,Fixed,TELL,Offline,Off-Us,402868825,431076859,-28208034,2894,1492,4386
2026-05-13,12:30-13:00,Saving,ATM,Offline,On-Us,273122014,312314383,-39192369,1470,4907,6377
2026-05-13,12:30-13:00,Saving,ATM,Offline,Off-Us,506084196,539118162,-33033966,4729,2316,7045
2026-05-13,12:30-13:00,Saving,BCMS,Online,On-Us,471086816,507060699,-35973883,1304,2831,4135
2026-05-13,12:30-13:00,Saving,BCMS,Online,Off-Us,398099260,423363681,-25264421,1810,813,2623
2026-05-13,12:30-13:00,Saving,ENET,Online,On-Us,711019454,738105586,-27086132,905,4003,4908
2026-05-13,12:30-13:00,Saving,ENET,Online,Off-Us,296475442,318324887,-21849445,1744,1290,3034
2026-05-13,12:30-13:00,Saving,TELL,Offline,On-Us,379119858,419025106,-39905248,3632,3780,7412
2026-05-13,12:30-13:00,Saving,TELL,Offline,Off-Us,365147141,400958371,-35811230,3190,4911,8101
2026-05-13,12:30-13:00,Current,ATM,Offline,On-Us,549843756,573560325,-23716569,2772,2256,5028
2026-05-13,12:30-13:00,Current,ATM,Offline,Off-Us,534509437,561157313,-26647876,2347,1591,3938
2026-05-13,12:30-13:00,Current,BCMS,Online,On-Us,272805446,304293913,-31488467,1519,3817,5336
2026-05-13,12:30-13:00,Current,BCMS,Online,Off-Us,696264175,715265252,-19001077,2239,880,3119
2026-05-13,12:30-13:00,Current,ENET,Online,On-Us,368987939,391218298,-22230359,3479,3845,7324
2026-05-13,12:30-13:00,Current,ENET,Online,Off-Us,429764889,449525902,-19761013,4944,4871,9815
2026-05-13,12:30-13:00,Current,TELL,Offline,On-Us,414279704,432199407,-17919703,4699,1851,6550
2026-05-13,12:30-13:00,Current,TELL,Offline,Off-Us,423682942,443834284,-20151342,1180,4297,5477
