Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-24,22:30-23:00,Fixed,ATM,Offline,On-Us,472301911,472521418,-219507,4418,1412,5830
2026-05-24,22:30-23:00,Fixed,ATM,Offline,Off-Us,449984273,450285763,-301490,2566,3963,6529
2026-05-24,22:30-23:00,Fixed,BCMS,Online,On-Us,566465755,566633902,-168147,2915,3031,5946
2026-05-24,22:30-23:00,Fixed,BCMS,Online,Off-Us,443645046,443910380,-265334,1734,1933,3667
2026-05-24,22:30-23:00,Fixed,ENET,Online,On-Us,403309860,403530971,-221111,2154,3491,5645
2026-05-24,22:30-23:00,Fixed,ENET,Online,Off-Us,403530199,403683132,-152933,3847,2452,6299
2026-05-24,22:30-23:00,Fixed,TELL,Offline,On-Us,511581107,511766395,-185288,4175,1851,6026
2026-05-24,22:30-23:00,Fixed,TELL,Offline,Off-Us,215547991,215828848,-280857,1400,2470,3870
2026-05-24,22:30-23:00,Saving,ATM,Offline,On-Us,644598353,644734455,-136102,4741,843,5584
2026-05-24,22:30-23:00,Saving,ATM,Offline,Off-Us,678569044,678806284,-237240,4179,3552,7731
2026-05-24,22:30-23:00,Saving,BCMS,Online,On-Us,317486555,317722513,-235958,1968,1303,3271
2026-05-24,22:30-23:00,Saving,BCMS,Online,Off-Us,779072167,779320093,-247926,2177,4381,6558
2026-05-24,22:30-23:00,Saving,ENET,Online,On-Us,384282861,384485145,-202284,1839,3076,4915
2026-05-24,22:30-23:00,Saving,ENET,Online,Off-Us,721880183,722074528,-194345,2469,4207,6676
2026-05-24,22:30-23:00,Saving,TELL,Offline,On-Us,651524118,651762271,-238153,4365,1191,5556
2026-05-24,22:30-23:00,Saving,TELL,Offline,Off-Us,767764711,767993582,-228871,4162,3039,7201
2026-05-24,22:30-23:00,Current,ATM,Offline,On-Us,418249452,418551934,-302482,2886,2753,5639
2026-05-24,22:30-23:00,Current,ATM,Offline,Off-Us,250020794,250225552,-204758,2870,4118,6988
2026-05-24,22:30-23:00,Current,BCMS,Online,On-Us,607303660,607503225,-199565,4863,1616,6479
2026-05-24,22:30-23:00,Current,BCMS,Online,Off-Us,306816699,307109251,-292552,2408,3900,6308
2026-05-24,22:30-23:00,Current,ENET,Online,On-Us,727108903,727256659,-147756,4889,2614,7503
2026-05-24,22:30-23:00,Current,ENET,Online,Off-Us,334968661,335236961,-268300,2126,4466,6592
2026-05-24,22:30-23:00,Current,TELL,Offline,On-Us,589417446,589673265,-255819,3923,4647,8570
2026-05-24,22:30-23:00,Current,TELL,Offline,Off-Us,420784307,421052075,-267768,2038,2797,4835
