Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,02:30-03:00,Fixed,ATM,Offline,On-Us,838603,885555,-46952,94,117,211
2026-04-29,02:30-03:00,Fixed,ATM,Offline,Off-Us,296177,724248,-428071,56,258,314
2026-04-29,02:30-03:00,Fixed,BCMS,Online,On-Us,135367,181708,-46341,114,91,205
2026-04-29,02:30-03:00,Fixed,BCMS,Online,Off-Us,635173,516094,119079,63,223,286
2026-04-29,02:30-03:00,Fixed,ENET,Online,On-Us,988864,517708,471156,167,131,298
2026-04-29,02:30-03:00,Fixed,ENET,Online,Off-Us,219606,583879,-364273,36,20,56
2026-04-29,02:30-03:00,Fixed,TELL,Offline,On-Us,376215,923697,-547482,145,193,338
2026-04-29,02:30-03:00,Fixed,TELL,Offline,Off-Us,709810,166309,543501,101,268,369
2026-04-29,02:30-03:00,Saving,ATM,Offline,On-Us,33522,846007,-812485,44,183,227
2026-04-29,02:30-03:00,Saving,ATM,Offline,Off-Us,451538,119505,332033,128,72,200
2026-04-29,02:30-03:00,Saving,BCMS,Online,On-Us,589280,234981,354299,261,143,404
2026-04-29,02:30-03:00,Saving,BCMS,Online,Off-Us,356855,823012,-466157,193,34,227
2026-04-29,02:30-03:00,Saving,ENET,Online,On-Us,807503,920349,-112846,297,147,444
2026-04-29,02:30-03:00,Saving,ENET,Online,Off-Us,939857,158522,781335,275,64,339
2026-04-29,02:30-03:00,Saving,TELL,Offline,On-Us,740719,52871,687848,236,245,481
2026-04-29,02:30-03:00,Saving,TELL,Offline,Off-Us,1009408,882478,126930,68,65,133
2026-04-29,02:30-03:00,Current,ATM,Offline,On-Us,819621,640231,179390,64,298,362
2026-04-29,02:30-03:00,Current,ATM,Offline,Off-Us,44008,531948,-487940,65,96,161
2026-04-29,02:30-03:00,Current,BCMS,Online,On-Us,660525,123794,536731,117,196,313
2026-04-29,02:30-03:00,Current,BCMS,Online,Off-Us,164660,763729,-599069,161,237,398
2026-04-29,02:30-03:00,Current,ENET,Online,On-Us,798977,530471,268506,267,61,328
2026-04-29,02:30-03:00,Current,ENET,Online,Off-Us,161790,678526,-516736,198,182,380
2026-04-29,02:30-03:00,Current,TELL,Offline,On-Us,858952,144464,714488,74,114,188
2026-04-29,02:30-03:00,Current,TELL,Offline,Off-Us,460438,435945,24493,15,136,151
