Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,02:30-03:00,Fixed,ATM,Offline,On-Us,639200966,642446960,-3245994,4261,2388,6649
2026-04-29,02:30-03:00,Fixed,ATM,Offline,Off-Us,376403537,380157098,-3753561,4098,2247,6345
2026-04-29,02:30-03:00,Fixed,BCMS,Online,On-Us,556429499,562180957,-5751458,4843,4351,9194
2026-04-29,02:30-03:00,Fixed,BCMS,Online,Off-Us,265510736,270475908,-4965172,1208,2839,4047
2026-04-29,02:30-03:00,Fixed,ENET,Online,On-Us,775383030,778568994,-3185964,2598,1743,4341
2026-04-29,02:30-03:00,Fixed,ENET,Online,Off-Us,231882663,237656721,-5774058,1092,2980,4072
2026-04-29,02:30-03:00,Fixed,TELL,Offline,On-Us,343260280,348568598,-5308318,1627,3056,4683
2026-04-29,02:30-03:00,Fixed,TELL,Offline,Off-Us,335879009,339396152,-3517143,4114,4010,8124
2026-04-29,02:30-03:00,Saving,ATM,Offline,On-Us,435731255,441568876,-5837621,2601,2997,5598
2026-04-29,02:30-03:00,Saving,ATM,Offline,Off-Us,497102996,500430063,-3327067,2201,2467,4668
2026-04-29,02:30-03:00,Saving,BCMS,Online,On-Us,408579868,411344357,-2764489,3159,3159,6318
2026-04-29,02:30-03:00,Saving,BCMS,Online,Off-Us,640329362,645342477,-5013115,1572,2316,3888
2026-04-29,02:30-03:00,Saving,ENET,Online,On-Us,501944092,506214252,-4270160,4705,3301,8006
2026-04-29,02:30-03:00,Saving,ENET,Online,Off-Us,711538364,715144331,-3605967,2754,2194,4948
2026-04-29,02:30-03:00,Saving,TELL,Offline,On-Us,389067499,395021687,-5954188,1368,2165,3533
2026-04-29,02:30-03:00,Saving,TELL,Offline,Off-Us,312406647,315368128,-2961481,4529,1961,6490
2026-04-29,02:30-03:00,Current,ATM,Offline,On-Us,777345817,781540819,-4195002,4687,4305,8992
2026-04-29,02:30-03:00,Current,ATM,Offline,Off-Us,400432490,403630279,-3197789,2254,2961,5215
2026-04-29,02:30-03:00,Current,BCMS,Online,On-Us,728754516,733200609,-4446093,2198,879,3077
2026-04-29,02:30-03:00,Current,BCMS,Online,Off-Us,556403093,560869554,-4466461,4681,808,5489
2026-04-29,02:30-03:00,Current,ENET,Online,On-Us,492984405,495836137,-2851732,2827,4671,7498
2026-04-29,02:30-03:00,Current,ENET,Online,Off-Us,265631598,269262456,-3630858,942,3181,4123
2026-04-29,02:30-03:00,Current,TELL,Offline,On-Us,701215419,704225707,-3010288,4921,2170,7091
2026-04-29,02:30-03:00,Current,TELL,Offline,Off-Us,652995487,657961507,-4966020,1569,1619,3188
