Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,04:00-04:30,Fixed,ATM,Offline,On-Us,735462869,739212021,-3749152,3928,1192,5120
2026-05-03,04:00-04:30,Fixed,ATM,Offline,Off-Us,337874741,343109013,-5234272,4292,1092,5384
2026-05-03,04:00-04:30,Fixed,BCMS,Online,On-Us,350920808,355283314,-4362506,2520,2368,4888
2026-05-03,04:00-04:30,Fixed,BCMS,Online,Off-Us,597373206,601786627,-4413421,3892,4376,8268
2026-05-03,04:00-04:30,Fixed,ENET,Online,On-Us,707898939,713613838,-5714899,4751,3669,8420
2026-05-03,04:00-04:30,Fixed,ENET,Online,Off-Us,604789471,608449228,-3659757,3533,2818,6351
2026-05-03,04:00-04:30,Fixed,TELL,Offline,On-Us,290145992,294547027,-4401035,4239,2522,6761
2026-05-03,04:00-04:30,Fixed,TELL,Offline,Off-Us,747502976,753453176,-5950200,3634,4461,8095
2026-05-03,04:00-04:30,Saving,ATM,Offline,On-Us,496822681,501685335,-4862654,2057,1183,3240
2026-05-03,04:00-04:30,Saving,ATM,Offline,Off-Us,734628300,742488074,-7859774,1656,1758,3414
2026-05-03,04:00-04:30,Saving,BCMS,Online,On-Us,317971987,324085106,-6113119,4912,4091,9003
2026-05-03,04:00-04:30,Saving,BCMS,Online,Off-Us,511617944,515488695,-3870751,2483,1502,3985
2026-05-03,04:00-04:30,Saving,ENET,Online,On-Us,315710207,320271772,-4561565,3055,4239,7294
2026-05-03,04:00-04:30,Saving,ENET,Online,Off-Us,562397282,567573310,-5176028,3141,4825,7966
2026-05-03,04:00-04:30,Saving,TELL,Offline,On-Us,583862279,588374797,-4512518,855,900,1755
2026-05-03,04:00-04:30,Saving,TELL,Offline,Off-Us,754559251,762070605,-7511354,1752,2978,4730
2026-05-03,04:00-04:30,Current,ATM,Offline,On-Us,678465272,685344056,-6878784,1300,2971,4271
2026-05-03,04:00-04:30,Current,ATM,Offline,Off-Us,328921589,332841413,-3919824,3574,3220,6794
2026-05-03,04:00-04:30,Current,BCMS,Online,On-Us,388499862,395097977,-6598115,3658,4883,8541
2026-05-03,04:00-04:30,Current,BCMS,Online,Off-Us,385448626,390670687,-5222061,4389,3738,8127
2026-05-03,04:00-04:30,Current,ENET,Online,On-Us,648874659,653984084,-5109425,3129,2932,6061
2026-05-03,04:00-04:30,Current,ENET,Online,Off-Us,348038654,353327936,-5289282,1143,4043,5186
2026-05-03,04:00-04:30,Current,TELL,Offline,On-Us,673162600,677801682,-4639082,4186,4706,8892
2026-05-03,04:00-04:30,Current,TELL,Offline,Off-Us,364918903,370309325,-5390422,4173,4862,9035
