Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,07:30-08:00,Fixed,ATM,Offline,On-Us,773140,797188,-24048,55,123,178
2026-05-03,07:30-08:00,Fixed,ATM,Offline,Off-Us,257541,388744,-131203,114,286,400
2026-05-03,07:30-08:00,Fixed,BCMS,Online,On-Us,649264,186265,462999,80,93,173
2026-05-03,07:30-08:00,Fixed,BCMS,Online,Off-Us,312348,876980,-564632,249,58,307
2026-05-03,07:30-08:00,Fixed,ENET,Online,On-Us,91062,995767,-904705,125,206,331
2026-05-03,07:30-08:00,Fixed,ENET,Online,Off-Us,893573,6070,887503,35,225,260
2026-05-03,07:30-08:00,Fixed,TELL,Offline,On-Us,22300,977025,-954725,282,84,366
2026-05-03,07:30-08:00,Fixed,TELL,Offline,Off-Us,483816,509454,-25638,31,175,206
2026-05-03,07:30-08:00,Saving,ATM,Offline,On-Us,419403,294635,124768,216,67,283
2026-05-03,07:30-08:00,Saving,ATM,Offline,Off-Us,968327,718366,249961,226,39,265
2026-05-03,07:30-08:00,Saving,BCMS,Online,On-Us,497026,457102,39924,78,211,289
2026-05-03,07:30-08:00,Saving,BCMS,Online,Off-Us,295048,228997,66051,281,192,473
2026-05-03,07:30-08:00,Saving,ENET,Online,On-Us,10824,15440,-4616,178,127,305
2026-05-03,07:30-08:00,Saving,ENET,Online,Off-Us,485520,181890,303630,114,149,263
2026-05-03,07:30-08:00,Saving,TELL,Offline,On-Us,444238,94509,349729,239,228,467
2026-05-03,07:30-08:00,Saving,TELL,Offline,Off-Us,691048,153735,537313,126,67,193
2026-05-03,07:30-08:00,Current,ATM,Offline,On-Us,215572,909478,-693906,113,221,334
2026-05-03,07:30-08:00,Current,ATM,Offline,Off-Us,120236,13034,107202,144,155,299
2026-05-03,07:30-08:00,Current,BCMS,Online,On-Us,747164,97678,649486,234,164,398
2026-05-03,07:30-08:00,Current,BCMS,Online,Off-Us,143882,984289,-840407,114,61,175
2026-05-03,07:30-08:00,Current,ENET,Online,On-Us,407989,365917,42072,153,158,311
2026-05-03,07:30-08:00,Current,ENET,Online,Off-Us,121953,959859,-837906,112,246,358
2026-05-03,07:30-08:00,Current,TELL,Offline,On-Us,187356,486457,-299101,252,209,461
2026-05-03,07:30-08:00,Current,TELL,Offline,Off-Us,548781,379597,169184,256,226,482
