Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,07:30-08:00,Fixed,ATM,Offline,On-Us,771611543,781617661,-10006118,3751,4024,7775
2026-05-03,07:30-08:00,Fixed,ATM,Offline,Off-Us,305101648,316813483,-11711835,3136,4711,7847
2026-05-03,07:30-08:00,Fixed,BCMS,Online,On-Us,790005357,802876262,-12870905,4207,2745,6952
2026-05-03,07:30-08:00,Fixed,BCMS,Online,Off-Us,410884698,431171169,-20286471,1850,3047,4897
2026-05-03,07:30-08:00,Fixed,ENET,Online,On-Us,798824038,816938109,-18114071,3898,1315,5213
2026-05-03,07:30-08:00,Fixed,ENET,Online,Off-Us,631759371,650506410,-18747039,4560,4488,9048
2026-05-03,07:30-08:00,Fixed,TELL,Offline,On-Us,271959100,289901146,-17942046,3704,2894,6598
2026-05-03,07:30-08:00,Fixed,TELL,Offline,Off-Us,482552316,497231935,-14679619,4280,1603,5883
2026-05-03,07:30-08:00,Saving,ATM,Offline,On-Us,565875462,579991159,-14115697,2788,1051,3839
2026-05-03,07:30-08:00,Saving,ATM,Offline,Off-Us,698073730,711574743,-13501013,3156,4767,7923
2026-05-03,07:30-08:00,Saving,BCMS,Online,On-Us,735456748,746546636,-11089888,2154,1154,3308
2026-05-03,07:30-08:00,Saving,BCMS,Online,Off-Us,755428710,775385247,-19956537,3615,4496,8111
2026-05-03,07:30-08:00,Saving,ENET,Online,On-Us,244101624,261159684,-17058060,4562,1753,6315
2026-05-03,07:30-08:00,Saving,ENET,Online,Off-Us,612485685,625559917,-13074232,3743,2464,6207
2026-05-03,07:30-08:00,Saving,TELL,Offline,On-Us,551759777,562326115,-10566338,826,2508,3334
2026-05-03,07:30-08:00,Saving,TELL,Offline,Off-Us,426934391,444877349,-17942958,2988,4931,7919
2026-05-03,07:30-08:00,Current,ATM,Offline,On-Us,275548542,293880936,-18332394,4604,4474,9078
2026-05-03,07:30-08:00,Current,ATM,Offline,Off-Us,551619162,571898613,-20279451,3932,3875,7807
2026-05-03,07:30-08:00,Current,BCMS,Online,On-Us,257541812,277937918,-20396106,4297,1136,5433
2026-05-03,07:30-08:00,Current,BCMS,Online,Off-Us,556377623,574859439,-18481816,3066,1839,4905
2026-05-03,07:30-08:00,Current,ENET,Online,On-Us,510687889,526756457,-16068568,1563,2967,4530
2026-05-03,07:30-08:00,Current,ENET,Online,Off-Us,681403037,698635369,-17232332,1889,1378,3267
2026-05-03,07:30-08:00,Current,TELL,Offline,On-Us,519365434,534562359,-15196925,4771,4332,9103
2026-05-03,07:30-08:00,Current,TELL,Offline,Off-Us,501734805,520448023,-18713218,4555,1443,5998
