Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-20,20:30-21:00,Fixed,ATM,Offline,On-Us,224767397,230969090,-6201693,1024,4739,5763
2026-05-20,20:30-21:00,Fixed,ATM,Offline,Off-Us,780777369,786801004,-6023635,1870,2952,4822
2026-05-20,20:30-21:00,Fixed,BCMS,Online,On-Us,375226490,380958281,-5731791,2916,2830,5746
2026-05-20,20:30-21:00,Fixed,BCMS,Online,Off-Us,338773427,343796551,-5023124,3369,4873,8242
2026-05-20,20:30-21:00,Fixed,ENET,Online,On-Us,362880368,367108324,-4227956,966,1320,2286
2026-05-20,20:30-21:00,Fixed,ENET,Online,Off-Us,495638441,501754999,-6116558,2293,2937,5230
2026-05-20,20:30-21:00,Fixed,TELL,Offline,On-Us,466940351,474056767,-7116416,3794,4835,8629
2026-05-20,20:30-21:00,Fixed,TELL,Offline,Off-Us,325796743,333787697,-7990954,3456,3826,7282
2026-05-20,20:30-21:00,Saving,ATM,Offline,On-Us,463320158,470398959,-7078801,1890,1010,2900
2026-05-20,20:30-21:00,Saving,ATM,Offline,Off-Us,474963242,482474816,-7511574,1213,4652,5865
2026-05-20,20:30-21:00,Saving,BCMS,Online,On-Us,383872461,389640225,-5767764,3352,963,4315
2026-05-20,20:30-21:00,Saving,BCMS,Online,Off-Us,244057876,248963415,-4905539,1624,3051,4675
2026-05-20,20:30-21:00,Saving,ENET,Online,On-Us,783533814,789466240,-5932426,1599,2357,3956
2026-05-20,20:30-21:00,Saving,ENET,Online,Off-Us,605041282,611574482,-6533200,4089,3572,7661
2026-05-20,20:30-21:00,Saving,TELL,Offline,On-Us,400526630,407726444,-7199814,2087,1908,3995
2026-05-20,20:30-21:00,Saving,TELL,Offline,Off-Us,550677924,557522223,-6844299,4411,1757,6168
2026-05-20,20:30-21:00,Current,ATM,Offline,On-Us,283444279,290186164,-6741885,3473,1676,5149
2026-05-20,20:30-21:00,Current,ATM,Offline,Off-Us,297939481,301718255,-3778774,1880,1953,3833
2026-05-20,20:30-21:00,Current,BCMS,Online,On-Us,628203445,634641345,-6437900,3887,1548,5435
2026-05-20,20:30-21:00,Current,BCMS,Online,Off-Us,657681693,664217672,-6535979,1916,1781,3697
2026-05-20,20:30-21:00,Current,ENET,Online,On-Us,552003637,559917460,-7913823,1108,1147,2255
2026-05-20,20:30-21:00,Current,ENET,Online,Off-Us,537085444,543651276,-6565832,1008,3507,4515
2026-05-20,20:30-21:00,Current,TELL,Offline,On-Us,510213895,514383644,-4169749,1852,1910,3762
2026-05-20,20:30-21:00,Current,TELL,Offline,Off-Us,411738497,419389010,-7650513,1541,3712,5253
