Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-06,21:00-21:30,Fixed,ATM,Offline,On-Us,474871954,480657907,-5785953,4837,980,5817
2026-05-06,21:00-21:30,Fixed,ATM,Offline,Off-Us,524631946,529157761,-4525815,2495,3461,5956
2026-05-06,21:00-21:30,Fixed,BCMS,Online,On-Us,591552962,595656726,-4103764,4405,1136,5541
2026-05-06,21:00-21:30,Fixed,BCMS,Online,Off-Us,385868690,393843437,-7974747,1479,3799,5278
2026-05-06,21:00-21:30,Fixed,ENET,Online,On-Us,286436894,292722863,-6285969,2628,4187,6815
2026-05-06,21:00-21:30,Fixed,ENET,Online,Off-Us,368916701,377375809,-8459108,1189,3204,4393
2026-05-06,21:00-21:30,Fixed,TELL,Offline,On-Us,299736398,303619263,-3882865,1122,1562,2684
2026-05-06,21:00-21:30,Fixed,TELL,Offline,Off-Us,352136499,358082860,-5946361,3272,4367,7639
2026-05-06,21:00-21:30,Saving,ATM,Offline,On-Us,476812033,484639826,-7827793,4154,4223,8377
2026-05-06,21:00-21:30,Saving,ATM,Offline,Off-Us,614600449,620793087,-6192638,3962,3349,7311
2026-05-06,21:00-21:30,Saving,BCMS,Online,On-Us,786239811,793435229,-7195418,4852,1264,6116
2026-05-06,21:00-21:30,Saving,BCMS,Online,Off-Us,403814710,412269230,-8454520,2176,3580,5756
2026-05-06,21:00-21:30,Saving,ENET,Online,On-Us,538734618,547005454,-8270836,1983,3525,5508
2026-05-06,21:00-21:30,Saving,ENET,Online,Off-Us,717024617,725624021,-8599404,2858,4351,7209
2026-05-06,21:00-21:30,Saving,TELL,Offline,On-Us,371413281,379728307,-8315026,4754,2576,7330
2026-05-06,21:00-21:30,Saving,TELL,Offline,Off-Us,412395463,419963731,-7568268,4150,1388,5538
2026-05-06,21:00-21:30,Current,ATM,Offline,On-Us,691834927,696238727,-4403800,2169,3667,5836
2026-05-06,21:00-21:30,Current,ATM,Offline,Off-Us,524157292,532266392,-8109100,2990,1768,4758
2026-05-06,21:00-21:30,Current,BCMS,Online,On-Us,649029202,653923652,-4894450,3100,2137,5237
2026-05-06,21:00-21:30,Current,BCMS,Online,Off-Us,528869349,533411121,-4541772,4370,1775,6145
2026-05-06,21:00-21:30,Current,ENET,Online,On-Us,379363502,387767382,-8403880,1241,2368,3609
2026-05-06,21:00-21:30,Current,ENET,Online,Off-Us,241081573,245720285,-4638712,2907,3062,5969
2026-05-06,21:00-21:30,Current,TELL,Offline,On-Us,231693039,239392833,-7699794,3561,2878,6439
2026-05-06,21:00-21:30,Current,TELL,Offline,Off-Us,251686748,256529833,-4843085,3231,4886,8117
