Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-06,15:30-16:00,Fixed,ATM,Offline,On-Us,258236753,288966568,-30729815,2643,4864,7507
2026-05-06,15:30-16:00,Fixed,ATM,Offline,Off-Us,326662218,359484314,-32822096,4883,1437,6320
2026-05-06,15:30-16:00,Fixed,BCMS,Online,On-Us,247696079,267127602,-19431523,1123,1694,2817
2026-05-06,15:30-16:00,Fixed,BCMS,Online,Off-Us,320001109,353107176,-33106067,3524,4355,7879
2026-05-06,15:30-16:00,Fixed,ENET,Online,On-Us,557764706,573250530,-15485824,1582,1891,3473
2026-05-06,15:30-16:00,Fixed,ENET,Online,Off-Us,694880914,720303389,-25422475,2263,3771,6034
2026-05-06,15:30-16:00,Fixed,TELL,Offline,On-Us,434858926,457937075,-23078149,837,1471,2308
2026-05-06,15:30-16:00,Fixed,TELL,Offline,Off-Us,471318936,489021476,-17702540,3811,2522,6333
2026-05-06,15:30-16:00,Saving,ATM,Offline,On-Us,753050180,788283969,-35233789,2622,4839,7461
2026-05-06,15:30-16:00,Saving,ATM,Offline,Off-Us,571339241,593627572,-22288331,859,2793,3652
2026-05-06,15:30-16:00,Saving,BCMS,Online,On-Us,705612732,737198793,-31586061,2270,872,3142
2026-05-06,15:30-16:00,Saving,BCMS,Online,Off-Us,758833867,780816209,-21982342,3713,3507,7220
2026-05-06,15:30-16:00,Saving,ENET,Online,On-Us,791710779,808189793,-16479014,4165,4951,9116
2026-05-06,15:30-16:00,Saving,ENET,Online,Off-Us,626923924,655323571,-28399647,3871,3583,7454
2026-05-06,15:30-16:00,Saving,TELL,Offline,On-Us,734193241,764000732,-29807491,1731,3310,5041
2026-05-06,15:30-16:00,Saving,TELL,Offline,Off-Us,422040711,446888745,-24848034,2892,2134,5026
2026-05-06,15:30-16:00,Current,ATM,Offline,On-Us,559849720,587482799,-27633079,1148,819,1967
2026-05-06,15:30-16:00,Current,ATM,Offline,Off-Us,407907349,435123473,-27216124,4298,3879,8177
2026-05-06,15:30-16:00,Current,BCMS,Online,On-Us,782388793,814057062,-31668269,2535,3566,6101
2026-05-06,15:30-16:00,Current,BCMS,Online,Off-Us,311318829,332140785,-20821956,3497,2155,5652
2026-05-06,15:30-16:00,Current,ENET,Online,On-Us,273583315,291106175,-17522860,3923,3488,7411
2026-05-06,15:30-16:00,Current,ENET,Online,Off-Us,403122292,423987454,-20865162,3312,3259,6571
2026-05-06,15:30-16:00,Current,TELL,Offline,On-Us,634996373,667840248,-32843875,847,1682,2529
2026-05-06,15:30-16:00,Current,TELL,Offline,Off-Us,751749846,769775323,-18025477,2090,3993,6083
