Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-13,23:00-23:30,Fixed,ATM,Offline,On-Us,451756353,455757208,-4000855,3479,3568,7047
2026-05-13,23:00-23:30,Fixed,ATM,Offline,Off-Us,286234181,290421581,-4187400,2235,1144,3379
2026-05-13,23:00-23:30,Fixed,BCMS,Online,On-Us,208352175,211850049,-3497874,4066,2048,6114
2026-05-13,23:00-23:30,Fixed,BCMS,Online,Off-Us,760389040,765720194,-5331154,2488,4338,6826
2026-05-13,23:00-23:30,Fixed,ENET,Online,On-Us,551317831,556165578,-4847747,2069,1733,3802
2026-05-13,23:00-23:30,Fixed,ENET,Online,Off-Us,253845306,260324358,-6479052,4607,3149,7756
2026-05-13,23:00-23:30,Fixed,TELL,Offline,On-Us,748863557,751670717,-2807160,4481,3893,8374
2026-05-13,23:00-23:30,Fixed,TELL,Offline,Off-Us,410148822,415498475,-5349653,4946,3840,8786
2026-05-13,23:00-23:30,Saving,ATM,Offline,On-Us,601985190,607134056,-5148866,902,1500,2402
2026-05-13,23:00-23:30,Saving,ATM,Offline,Off-Us,341082959,347555617,-6472658,3115,3612,6727
2026-05-13,23:00-23:30,Saving,BCMS,Online,On-Us,381529418,388056021,-6526603,1231,4618,5849
2026-05-13,23:00-23:30,Saving,BCMS,Online,Off-Us,212963023,215998206,-3035183,1869,3694,5563
2026-05-13,23:00-23:30,Saving,ENET,Online,On-Us,332837748,336940028,-4102280,2447,1470,3917
2026-05-13,23:00-23:30,Saving,ENET,Online,Off-Us,330913931,334670696,-3756765,4745,4574,9319
2026-05-13,23:00-23:30,Saving,TELL,Offline,On-Us,403800729,407846982,-4046253,3628,3287,6915
2026-05-13,23:00-23:30,Saving,TELL,Offline,Off-Us,293634976,298639162,-5004186,4332,4143,8475
2026-05-13,23:00-23:30,Current,ATM,Offline,On-Us,431412591,436221672,-4809081,1967,3886,5853
2026-05-13,23:00-23:30,Current,ATM,Offline,Off-Us,454786209,458946083,-4159874,2392,3121,5513
2026-05-13,23:00-23:30,Current,BCMS,Online,On-Us,423851731,427683580,-3831849,1425,1454,2879
2026-05-13,23:00-23:30,Current,BCMS,Online,Off-Us,667157887,671631380,-4473493,2157,1316,3473
2026-05-13,23:00-23:30,Current,ENET,Online,On-Us,316576922,321848234,-5271312,1455,2860,4315
2026-05-13,23:00-23:30,Current,ENET,Online,Off-Us,255686028,261405409,-5719381,2576,1479,4055
2026-05-13,23:00-23:30,Current,TELL,Offline,On-Us,471644516,475450755,-3806239,4287,3905,8192
2026-05-13,23:00-23:30,Current,TELL,Offline,Off-Us,517615679,521859854,-4244175,3943,4102,8045
