Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-23,23:30-24:00,Fixed,ATM,Offline,On-Us,545165127,546401886,-1236759,4095,2309,6404
2026-05-23,23:30-24:00,Fixed,ATM,Offline,Off-Us,700713111,702201765,-1488654,1881,3374,5255
2026-05-23,23:30-24:00,Fixed,BCMS,Online,On-Us,360126616,361728083,-1601467,3541,2244,5785
2026-05-23,23:30-24:00,Fixed,BCMS,Online,Off-Us,392585756,393982208,-1396452,1478,1696,3174
2026-05-23,23:30-24:00,Fixed,ENET,Online,On-Us,219191232,221320578,-2129346,2320,1252,3572
2026-05-23,23:30-24:00,Fixed,ENET,Online,Off-Us,387845347,389155351,-1310004,1093,850,1943
2026-05-23,23:30-24:00,Fixed,TELL,Offline,On-Us,271256918,272637803,-1380885,1784,3327,5111
2026-05-23,23:30-24:00,Fixed,TELL,Offline,Off-Us,369191405,370990597,-1799192,1788,3258,5046
2026-05-23,23:30-24:00,Saving,ATM,Offline,On-Us,205145286,206521146,-1375860,1596,3806,5402
2026-05-23,23:30-24:00,Saving,ATM,Offline,Off-Us,643680502,645660644,-1980142,806,2376,3182
2026-05-23,23:30-24:00,Saving,BCMS,Online,On-Us,284740899,287289977,-2549078,3998,1430,5428
2026-05-23,23:30-24:00,Saving,BCMS,Online,Off-Us,200052470,202242251,-2189781,2469,1246,3715
2026-05-23,23:30-24:00,Saving,ENET,Online,On-Us,561486303,563469481,-1983178,1513,1103,2616
2026-05-23,23:30-24:00,Saving,ENET,Online,Off-Us,762578127,763832690,-1254563,4293,4465,8758
2026-05-23,23:30-24:00,Saving,TELL,Offline,On-Us,644390996,646325676,-1934680,4502,3285,7787
2026-05-23,23:30-24:00,Saving,TELL,Offline,Off-Us,573385565,575264119,-1878554,830,2954,3784
2026-05-23,23:30-24:00,Current,ATM,Offline,On-Us,413842968,415282271,-1439303,2060,1197,3257
2026-05-23,23:30-24:00,Current,ATM,Offline,Off-Us,251194785,252999573,-1804788,3039,1533,4572
2026-05-23,23:30-24:00,Current,BCMS,Online,On-Us,743437986,745578163,-2140177,4609,3001,7610
2026-05-23,23:30-24:00,Current,BCMS,Online,Off-Us,651318182,653788023,-2469841,2170,4417,6587
2026-05-23,23:30-24:00,Current,ENET,Online,On-Us,715123402,716757356,-1633954,4696,4485,9181
2026-05-23,23:30-24:00,Current,ENET,Online,Off-Us,693816384,695752800,-1936416,4682,1827,6509
2026-05-23,23:30-24:00,Current,TELL,Offline,On-Us,270281001,271637478,-1356477,3412,1779,5191
2026-05-23,23:30-24:00,Current,TELL,Offline,Off-Us,282487817,283884930,-1397113,912,3987,4899
