Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-21,21:30-22:00,Fixed,ATM,Offline,On-Us,521126617,523953912,-2827295,1728,4043,5771
2026-05-21,21:30-22:00,Fixed,ATM,Offline,Off-Us,242828927,245462829,-2633902,902,3940,4842
2026-05-21,21:30-22:00,Fixed,BCMS,Online,On-Us,726913954,731028003,-4114049,2198,2801,4999
2026-05-21,21:30-22:00,Fixed,BCMS,Online,Off-Us,318674285,322172009,-3497724,4170,3347,7517
2026-05-21,21:30-22:00,Fixed,ENET,Online,On-Us,327766505,329722528,-1956023,3208,2558,5766
2026-05-21,21:30-22:00,Fixed,ENET,Online,Off-Us,396803097,399719495,-2916398,1758,3249,5007
2026-05-21,21:30-22:00,Fixed,TELL,Offline,On-Us,481090022,484382510,-3292488,3768,3907,7675
2026-05-21,21:30-22:00,Fixed,TELL,Offline,Off-Us,634322684,637220784,-2898100,3061,2451,5512
2026-05-21,21:30-22:00,Saving,ATM,Offline,On-Us,668567582,672000153,-3432571,4104,3083,7187
2026-05-21,21:30-22:00,Saving,ATM,Offline,Off-Us,786006592,790020252,-4013660,2196,3295,5491
2026-05-21,21:30-22:00,Saving,BCMS,Online,On-Us,724338686,728006941,-3668255,3526,3839,7365
2026-05-21,21:30-22:00,Saving,BCMS,Online,Off-Us,468925394,472437534,-3512140,923,1973,2896
2026-05-21,21:30-22:00,Saving,ENET,Online,On-Us,442975055,445593856,-2618801,2430,1715,4145
2026-05-21,21:30-22:00,Saving,ENET,Online,Off-Us,241114535,245330072,-4215537,4197,2485,6682
2026-05-21,21:30-22:00,Saving,TELL,Offline,On-Us,259563287,262018368,-2455081,2721,4312,7033
2026-05-21,21:30-22:00,Saving,TELL,Offline,Off-Us,311497985,314165423,-2667438,2754,3282,6036
2026-05-21,21:30-22:00,Current,ATM,Offline,On-Us,373628643,375785183,-2156540,1123,2536,3659
2026-05-21,21:30-22:00,Current,ATM,Offline,Off-Us,598151074,600612176,-2461102,1851,2842,4693
2026-05-21,21:30-22:00,Current,BCMS,Online,On-Us,251494722,254839772,-3345050,3339,2119,5458
2026-05-21,21:30-22:00,Current,BCMS,Online,Off-Us,544087695,548291504,-4203809,1759,3493,5252
2026-05-21,21:30-22:00,Current,ENET,Online,On-Us,260978084,263047280,-2069196,1306,3331,4637
2026-05-21,21:30-22:00,Current,ENET,Online,Off-Us,749329539,752810896,-3481357,2746,4756,7502
2026-05-21,21:30-22:00,Current,TELL,Offline,On-Us,699672643,702163876,-2491233,1332,2004,3336
2026-05-21,21:30-22:00,Current,TELL,Offline,Off-Us,394334714,397692677,-3357963,4411,1580,5991
