Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-31,06:30-07:00,Fixed,ATM,Offline,On-Us,727293605,748041943,-20748338,4221,1597,5818
2026-05-31,06:30-07:00,Fixed,ATM,Offline,Off-Us,410915038,435142254,-24227216,1581,4604,6185
2026-05-31,06:30-07:00,Fixed,BCMS,Online,On-Us,235533955,251913244,-16379289,845,2667,3512
2026-05-31,06:30-07:00,Fixed,BCMS,Online,Off-Us,570913358,600019812,-29106454,3675,2495,6170
2026-05-31,06:30-07:00,Fixed,ENET,Online,On-Us,274881926,303386853,-28504927,2066,841,2907
2026-05-31,06:30-07:00,Fixed,ENET,Online,Off-Us,245166709,266953875,-21787166,1850,4096,5946
2026-05-31,06:30-07:00,Fixed,TELL,Offline,On-Us,580240785,594060833,-13820048,3020,2951,5971
2026-05-31,06:30-07:00,Fixed,TELL,Offline,Off-Us,263635660,281609909,-17974249,2715,2551,5266
2026-05-31,06:30-07:00,Saving,ATM,Offline,On-Us,584604397,606193118,-21588721,1443,1039,2482
2026-05-31,06:30-07:00,Saving,ATM,Offline,Off-Us,318050132,344689398,-26639266,2894,4499,7393
2026-05-31,06:30-07:00,Saving,BCMS,Online,On-Us,541689059,568669534,-26980475,3331,3319,6650
2026-05-31,06:30-07:00,Saving,BCMS,Online,Off-Us,588493015,618979063,-30486048,1957,3553,5510
2026-05-31,06:30-07:00,Saving,ENET,Online,On-Us,599956235,627775432,-27819197,3801,2849,6650
2026-05-31,06:30-07:00,Saving,ENET,Online,Off-Us,515552343,542537759,-26985416,1301,2086,3387
2026-05-31,06:30-07:00,Saving,TELL,Offline,On-Us,217925320,248573238,-30647918,3028,2857,5885
2026-05-31,06:30-07:00,Saving,TELL,Offline,Off-Us,228992638,258198672,-29206034,3463,4725,8188
2026-05-31,06:30-07:00,Current,ATM,Offline,On-Us,513766135,540571959,-26805824,2514,1894,4408
2026-05-31,06:30-07:00,Current,ATM,Offline,Off-Us,417026008,444704517,-27678509,2163,4085,6248
2026-05-31,06:30-07:00,Current,BCMS,Online,On-Us,295658123,313799556,-18141433,2893,2128,5021
2026-05-31,06:30-07:00,Current,BCMS,Online,Off-Us,271744123,290165078,-18420955,3755,3538,7293
2026-05-31,06:30-07:00,Current,ENET,Online,On-Us,476358000,499334002,-22976002,3552,1714,5266
2026-05-31,06:30-07:00,Current,ENET,Online,Off-Us,271425049,294783086,-23358037,2641,850,3491
2026-05-31,06:30-07:00,Current,TELL,Offline,On-Us,478244500,495381813,-17137313,3841,3009,6850
2026-05-31,06:30-07:00,Current,TELL,Offline,Off-Us,798396094,815977256,-17581162,4172,4659,8831
