Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-27,14:00-14:30,Fixed,ATM,Offline,On-Us,583816317,600186118,-16369801,4050,1971,6021
2026-05-27,14:00-14:30,Fixed,ATM,Offline,Off-Us,706666086,726668974,-20002888,3596,1011,4607
2026-05-27,14:00-14:30,Fixed,BCMS,Online,On-Us,756394731,781405882,-25011151,3338,800,4138
2026-05-27,14:00-14:30,Fixed,BCMS,Online,Off-Us,672751322,689112277,-16360955,2255,2706,4961
2026-05-27,14:00-14:30,Fixed,ENET,Online,On-Us,457345757,482440918,-25095161,4939,4896,9835
2026-05-27,14:00-14:30,Fixed,ENET,Online,Off-Us,404882873,418766131,-13883258,1783,1019,2802
2026-05-27,14:00-14:30,Fixed,TELL,Offline,On-Us,659974481,689434130,-29459649,4984,1857,6841
2026-05-27,14:00-14:30,Fixed,TELL,Offline,Off-Us,225426878,241808757,-16381879,1850,3271,5121
2026-05-27,14:00-14:30,Saving,ATM,Offline,On-Us,367037649,396608527,-29570878,2461,3923,6384
2026-05-27,14:00-14:30,Saving,ATM,Offline,Off-Us,540739815,569755331,-29015516,3313,3117,6430
2026-05-27,14:00-14:30,Saving,BCMS,Online,On-Us,616779540,631384300,-14604760,4413,3296,7709
2026-05-27,14:00-14:30,Saving,BCMS,Online,Off-Us,323691720,343209703,-19517983,1718,4153,5871
2026-05-27,14:00-14:30,Saving,ENET,Online,On-Us,634272378,659497569,-25225191,2252,1005,3257
2026-05-27,14:00-14:30,Saving,ENET,Online,Off-Us,718600995,732990143,-14389148,2279,829,3108
2026-05-27,14:00-14:30,Saving,TELL,Offline,On-Us,373014002,397149735,-24135733,2440,966,3406
2026-05-27,14:00-14:30,Saving,TELL,Offline,Off-Us,642122540,658022145,-15899605,3277,2144,5421
2026-05-27,14:00-14:30,Current,ATM,Offline,On-Us,761560525,786927380,-25366855,1893,4131,6024
2026-05-27,14:00-14:30,Current,ATM,Offline,Off-Us,234720631,257549878,-22829247,2825,1691,4516
2026-05-27,14:00-14:30,Current,BCMS,Online,On-Us,222591136,246079249,-23488113,4581,3788,8369
2026-05-27,14:00-14:30,Current,BCMS,Online,Off-Us,482041937,498122269,-16080332,3218,4971,8189
2026-05-27,14:00-14:30,Current,ENET,Online,On-Us,418724557,433791490,-15066933,3115,2641,5756
2026-05-27,14:00-14:30,Current,ENET,Online,Off-Us,270818093,288924804,-18106711,2923,1247,4170
2026-05-27,14:00-14:30,Current,TELL,Offline,On-Us,553624262,573566086,-19941824,1863,3040,4903
2026-05-27,14:00-14:30,Current,TELL,Offline,Off-Us,787276675,807028659,-19751984,1706,4715,6421
