Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-31,12:30-13:00,Fixed,ATM,Offline,On-Us,481864985,502190647,-20325662,2469,4735,7204
2026-05-31,12:30-13:00,Fixed,ATM,Offline,Off-Us,771954339,790410120,-18455781,2158,804,2962
2026-05-31,12:30-13:00,Fixed,BCMS,Online,On-Us,781733735,800565342,-18831607,4151,4617,8768
2026-05-31,12:30-13:00,Fixed,BCMS,Online,Off-Us,667440095,693446386,-26006291,2300,1745,4045
2026-05-31,12:30-13:00,Fixed,ENET,Online,On-Us,519995822,545954739,-25958917,2165,1767,3932
2026-05-31,12:30-13:00,Fixed,ENET,Online,Off-Us,287130551,322845324,-35714773,3594,2680,6274
2026-05-31,12:30-13:00,Fixed,TELL,Offline,On-Us,533430943,559075850,-25644907,2792,2734,5526
2026-05-31,12:30-13:00,Fixed,TELL,Offline,Off-Us,776988887,800280324,-23291437,1820,4291,6111
2026-05-31,12:30-13:00,Saving,ATM,Offline,On-Us,203058053,219279194,-16221141,4423,2600,7023
2026-05-31,12:30-13:00,Saving,ATM,Offline,Off-Us,485920680,515173920,-29253240,4519,2365,6884
2026-05-31,12:30-13:00,Saving,BCMS,Online,On-Us,427102268,449123275,-22021007,2649,4934,7583
2026-05-31,12:30-13:00,Saving,BCMS,Online,Off-Us,759066585,792977703,-33911118,4871,1974,6845
2026-05-31,12:30-13:00,Saving,ENET,Online,On-Us,696502683,732553616,-36050933,3147,3831,6978
2026-05-31,12:30-13:00,Saving,ENET,Online,Off-Us,487730591,522037506,-34306915,1213,1162,2375
2026-05-31,12:30-13:00,Saving,TELL,Offline,On-Us,786876418,821090171,-34213753,4342,1818,6160
2026-05-31,12:30-13:00,Saving,TELL,Offline,Off-Us,709228317,744766300,-35537983,1452,3985,5437
2026-05-31,12:30-13:00,Current,ATM,Offline,On-Us,656662727,680650570,-23987843,2216,1074,3290
2026-05-31,12:30-13:00,Current,ATM,Offline,Off-Us,731912376,759836171,-27923795,3143,1888,5031
2026-05-31,12:30-13:00,Current,BCMS,Online,On-Us,287350142,323303430,-35953288,3159,2639,5798
2026-05-31,12:30-13:00,Current,BCMS,Online,Off-Us,785196059,814850605,-29654546,3649,1034,4683
2026-05-31,12:30-13:00,Current,ENET,Online,On-Us,597169691,627989408,-30819717,4857,1173,6030
2026-05-31,12:30-13:00,Current,ENET,Online,Off-Us,718737253,739275801,-20538548,852,4272,5124
2026-05-31,12:30-13:00,Current,TELL,Offline,On-Us,784335129,810139010,-25803881,1584,4870,6454
2026-05-31,12:30-13:00,Current,TELL,Offline,Off-Us,472169473,500631280,-28461807,4571,4513,9084
