Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-28,13:30-14:00,Fixed,ATM,Offline,On-Us,939449,351387,588062,248,222,470
2026-04-28,13:30-14:00,Fixed,ATM,Offline,Off-Us,972858,778656,194202,40,277,317
2026-04-28,13:30-14:00,Fixed,BCMS,Online,On-Us,313884,592385,-278501,173,295,468
2026-04-28,13:30-14:00,Fixed,BCMS,Online,Off-Us,561916,19627,542289,118,180,298
2026-04-28,13:30-14:00,Fixed,ENET,Online,On-Us,838373,960691,-122318,193,44,237
2026-04-28,13:30-14:00,Fixed,ENET,Online,Off-Us,156557,294083,-137526,27,184,211
2026-04-28,13:30-14:00,Fixed,TELL,Offline,On-Us,393468,656944,-263476,285,95,380
2026-04-28,13:30-14:00,Fixed,TELL,Offline,Off-Us,598717,635111,-36394,211,106,317
2026-04-28,13:30-14:00,Saving,ATM,Offline,On-Us,624103,122520,501583,169,172,341
2026-04-28,13:30-14:00,Saving,ATM,Offline,Off-Us,744321,33164,711157,151,222,373
2026-04-28,13:30-14:00,Saving,BCMS,Online,On-Us,91014,521199,-430185,133,201,334
2026-04-28,13:30-14:00,Saving,BCMS,Online,Off-Us,473858,869749,-395891,166,121,287
2026-04-28,13:30-14:00,Saving,ENET,Online,On-Us,550607,317003,233604,101,68,169
2026-04-28,13:30-14:00,Saving,ENET,Online,Off-Us,392393,823073,-430680,31,114,145
2026-04-28,13:30-14:00,Saving,TELL,Offline,On-Us,957720,97102,860618,239,270,509
2026-04-28,13:30-14:00,Saving,TELL,Offline,Off-Us,26146,837838,-811692,259,267,526
2026-04-28,13:30-14:00,Current,ATM,Offline,On-Us,161562,199451,-37889,186,258,444
2026-04-28,13:30-14:00,Current,ATM,Offline,Off-Us,768020,916328,-148308,280,169,449
2026-04-28,13:30-14:00,Current,BCMS,Online,On-Us,813205,343238,469967,85,61,146
2026-04-28,13:30-14:00,Current,BCMS,Online,Off-Us,862074,983589,-121515,276,78,354
2026-04-28,13:30-14:00,Current,ENET,Online,On-Us,215154,759767,-544613,30,246,276
2026-04-28,13:30-14:00,Current,ENET,Online,Off-Us,406415,748344,-341929,279,70,349
2026-04-28,13:30-14:00,Current,TELL,Offline,On-Us,4309,326087,-321778,34,55,89
2026-04-28,13:30-14:00,Current,TELL,Offline,Off-Us,349479,489554,-140075,35,63,98
