Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-19,09:00-09:30,Fixed,ATM,Offline,On-Us,587443168,601485720,-14042552,1925,2738,4663
2026-05-19,09:00-09:30,Fixed,ATM,Offline,Off-Us,712081999,735664622,-23582623,2257,4720,6977
2026-05-19,09:00-09:30,Fixed,BCMS,Online,On-Us,637566543,649725162,-12158619,2972,4803,7775
2026-05-19,09:00-09:30,Fixed,BCMS,Online,Off-Us,474357724,497617448,-23259724,3092,872,3964
2026-05-19,09:00-09:30,Fixed,ENET,Online,On-Us,450875219,464632622,-13757403,1207,1836,3043
2026-05-19,09:00-09:30,Fixed,ENET,Online,Off-Us,619797607,640141548,-20343941,3876,3920,7796
2026-05-19,09:00-09:30,Fixed,TELL,Offline,On-Us,381611523,392699761,-11088238,1554,1745,3299
2026-05-19,09:00-09:30,Fixed,TELL,Offline,Off-Us,367877813,387783647,-19905834,3893,2455,6348
2026-05-19,09:00-09:30,Saving,ATM,Offline,On-Us,402165241,413728297,-11563056,1858,1327,3185
2026-05-19,09:00-09:30,Saving,ATM,Offline,Off-Us,370803470,391581222,-20777752,2365,3057,5422
2026-05-19,09:00-09:30,Saving,BCMS,Online,On-Us,549143845,565111372,-15967527,4661,4194,8855
2026-05-19,09:00-09:30,Saving,BCMS,Online,Off-Us,664729505,685733581,-21004076,1517,4854,6371
2026-05-19,09:00-09:30,Saving,ENET,Online,On-Us,507322772,532524362,-25201590,3145,3838,6983
2026-05-19,09:00-09:30,Saving,ENET,Online,Off-Us,544542628,569265372,-24722744,4512,2237,6749
2026-05-19,09:00-09:30,Saving,TELL,Offline,On-Us,245430112,257657059,-12226947,2231,2654,4885
2026-05-19,09:00-09:30,Saving,TELL,Offline,Off-Us,638012105,660528579,-22516474,4071,2977,7048
2026-05-19,09:00-09:30,Current,ATM,Offline,On-Us,258716775,274892996,-16176221,2456,3859,6315
2026-05-19,09:00-09:30,Current,ATM,Offline,Off-Us,227928616,245310526,-17381910,2578,3749,6327
2026-05-19,09:00-09:30,Current,BCMS,Online,On-Us,423763252,441623664,-17860412,3782,4778,8560
2026-05-19,09:00-09:30,Current,BCMS,Online,Off-Us,633928536,658407664,-24479128,2914,2291,5205
2026-05-19,09:00-09:30,Current,ENET,Online,On-Us,567622039,584964067,-17342028,4077,4014,8091
2026-05-19,09:00-09:30,Current,ENET,Online,Off-Us,693326764,712019073,-18692309,2468,2649,5117
2026-05-19,09:00-09:30,Current,TELL,Offline,On-Us,334430880,359820742,-25389862,1301,3466,4767
2026-05-19,09:00-09:30,Current,TELL,Offline,Off-Us,524774605,541166970,-16392365,1235,2497,3732
