Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-28,23:00-23:30,Fixed,ATM,Offline,On-Us,563699056,565906732,-2207676,801,4847,5648
2026-05-28,23:00-23:30,Fixed,ATM,Offline,Off-Us,512378623,513802626,-1424003,4085,1828,5913
2026-05-28,23:00-23:30,Fixed,BCMS,Online,On-Us,545113395,546690116,-1576721,988,1749,2737
2026-05-28,23:00-23:30,Fixed,BCMS,Online,Off-Us,780761336,782806253,-2044917,4254,2771,7025
2026-05-28,23:00-23:30,Fixed,ENET,Online,On-Us,501382962,503613758,-2230796,3390,3464,6854
2026-05-28,23:00-23:30,Fixed,ENET,Online,Off-Us,249340533,250851142,-1510609,4328,1242,5570
2026-05-28,23:00-23:30,Fixed,TELL,Offline,On-Us,687294061,689339038,-2044977,808,3755,4563
2026-05-28,23:00-23:30,Fixed,TELL,Offline,Off-Us,205203728,207389996,-2186268,4420,2459,6879
2026-05-28,23:00-23:30,Saving,ATM,Offline,On-Us,300767710,302478946,-1711236,3702,1023,4725
2026-05-28,23:00-23:30,Saving,ATM,Offline,Off-Us,434355066,435882230,-1527164,1660,4281,5941
2026-05-28,23:00-23:30,Saving,BCMS,Online,On-Us,422371845,423748430,-1376585,3545,809,4354
2026-05-28,23:00-23:30,Saving,BCMS,Online,Off-Us,714961887,716759810,-1797923,4772,1210,5982
2026-05-28,23:00-23:30,Saving,ENET,Online,On-Us,758674497,760114213,-1439716,4248,4467,8715
2026-05-28,23:00-23:30,Saving,ENET,Online,Off-Us,571979833,573982956,-2003123,4749,4170,8919
2026-05-28,23:00-23:30,Saving,TELL,Offline,On-Us,748212710,750457676,-2244966,3904,3457,7361
2026-05-28,23:00-23:30,Saving,TELL,Offline,Off-Us,355480054,356804274,-1324220,2161,1735,3896
2026-05-28,23:00-23:30,Current,ATM,Offline,On-Us,357828372,360034214,-2205842,2272,2875,5147
2026-05-28,23:00-23:30,Current,ATM,Offline,Off-Us,408978814,411187316,-2208502,2459,4255,6714
2026-05-28,23:00-23:30,Current,BCMS,Online,On-Us,586581476,587696342,-1114866,1884,1383,3267
2026-05-28,23:00-23:30,Current,BCMS,Online,Off-Us,600994791,602252827,-1258036,1932,4655,6587
2026-05-28,23:00-23:30,Current,ENET,Online,On-Us,733029494,734125403,-1095909,4364,2197,6561
2026-05-28,23:00-23:30,Current,ENET,Online,Off-Us,797929333,800056798,-2127465,1860,2487,4347
2026-05-28,23:00-23:30,Current,TELL,Offline,On-Us,545869446,547059472,-1190026,2006,3052,5058
2026-05-28,23:00-23:30,Current,TELL,Offline,Off-Us,778510080,780658532,-2148452,1881,4040,5921
