Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-05,14:30-15:00,Fixed,ATM,Offline,On-Us,512460018,544494380,-32034362,2903,2875,5778
2026-05-05,14:30-15:00,Fixed,ATM,Offline,Off-Us,771986414,791638791,-19652377,2543,2999,5542
2026-05-05,14:30-15:00,Fixed,BCMS,Online,On-Us,726721529,750058602,-23337073,3541,2629,6170
2026-05-05,14:30-15:00,Fixed,BCMS,Online,Off-Us,669981547,698203014,-28221467,1837,921,2758
2026-05-05,14:30-15:00,Fixed,ENET,Online,On-Us,301568371,332986235,-31417864,4586,3235,7821
2026-05-05,14:30-15:00,Fixed,ENET,Online,Off-Us,751560372,773775173,-22214801,2144,1423,3567
2026-05-05,14:30-15:00,Fixed,TELL,Offline,On-Us,311401093,330388055,-18986962,3835,3691,7526
2026-05-05,14:30-15:00,Fixed,TELL,Offline,Off-Us,601579809,618604747,-17024938,3022,3334,6356
2026-05-05,14:30-15:00,Saving,ATM,Offline,On-Us,229791587,249149815,-19358228,4099,3778,7877
2026-05-05,14:30-15:00,Saving,ATM,Offline,Off-Us,488343415,522668002,-34324587,1252,3555,4807
2026-05-05,14:30-15:00,Saving,BCMS,Online,On-Us,340021688,367800920,-27779232,4286,3086,7372
2026-05-05,14:30-15:00,Saving,BCMS,Online,Off-Us,592947340,621024245,-28076905,3960,1068,5028
2026-05-05,14:30-15:00,Saving,ENET,Online,On-Us,448441508,468780610,-20339102,2642,2819,5461
2026-05-05,14:30-15:00,Saving,ENET,Online,Off-Us,444625617,466292606,-21666989,2428,2856,5284
2026-05-05,14:30-15:00,Saving,TELL,Offline,On-Us,379377827,396735978,-17358151,3427,4668,8095
2026-05-05,14:30-15:00,Saving,TELL,Offline,Off-Us,435674435,452738800,-17064365,2228,3585,5813
2026-05-05,14:30-15:00,Current,ATM,Offline,On-Us,721246580,755981991,-34735411,3177,3250,6427
2026-05-05,14:30-15:00,Current,ATM,Offline,Off-Us,403403362,429695602,-26292240,2447,1198,3645
2026-05-05,14:30-15:00,Current,BCMS,Online,On-Us,512821868,537156780,-24334912,4868,1097,5965
2026-05-05,14:30-15:00,Current,BCMS,Online,Off-Us,467228084,497123826,-29895742,1333,3757,5090
2026-05-05,14:30-15:00,Current,ENET,Online,On-Us,501028686,517397762,-16369076,4891,1008,5899
2026-05-05,14:30-15:00,Current,ENET,Online,Off-Us,543595983,564125736,-20529753,1488,3429,4917
2026-05-05,14:30-15:00,Current,TELL,Offline,On-Us,743124177,763560516,-20436339,1250,4943,6193
2026-05-05,14:30-15:00,Current,TELL,Offline,Off-Us,358051014,385489029,-27438015,3644,3050,6694
