Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-08,04:30-05:00,Fixed,ATM,Offline,On-Us,775907713,792469820,-16562107,4258,2259,6517
2026-05-08,04:30-05:00,Fixed,ATM,Offline,Off-Us,771432008,785644848,-14212840,1134,2569,3703
2026-05-08,04:30-05:00,Fixed,BCMS,Online,On-Us,380009429,393753436,-13744007,3510,4200,7710
2026-05-08,04:30-05:00,Fixed,BCMS,Online,Off-Us,500696384,512546539,-11850155,1601,824,2425
2026-05-08,04:30-05:00,Fixed,ENET,Online,On-Us,229001402,248878127,-19876725,3985,2911,6896
2026-05-08,04:30-05:00,Fixed,ENET,Online,Off-Us,739372990,750424304,-11051314,2644,3418,6062
2026-05-08,04:30-05:00,Fixed,TELL,Offline,On-Us,261870121,275087353,-13217232,4288,974,5262
2026-05-08,04:30-05:00,Fixed,TELL,Offline,Off-Us,587466748,603949753,-16483005,4863,2570,7433
2026-05-08,04:30-05:00,Saving,ATM,Offline,On-Us,232313466,253648461,-21334995,3035,3189,6224
2026-05-08,04:30-05:00,Saving,ATM,Offline,Off-Us,210269930,226053777,-15783847,3179,1307,4486
2026-05-08,04:30-05:00,Saving,BCMS,Online,On-Us,318246617,332668142,-14421525,3340,4641,7981
2026-05-08,04:30-05:00,Saving,BCMS,Online,Off-Us,234426277,254425369,-19999092,1227,4883,6110
2026-05-08,04:30-05:00,Saving,ENET,Online,On-Us,798864374,811417535,-12553161,1914,1212,3126
2026-05-08,04:30-05:00,Saving,ENET,Online,Off-Us,712158985,729198966,-17039981,3100,4805,7905
2026-05-08,04:30-05:00,Saving,TELL,Offline,On-Us,413319589,427580121,-14260532,4979,2697,7676
2026-05-08,04:30-05:00,Saving,TELL,Offline,Off-Us,253336124,269984016,-16647892,3868,912,4780
2026-05-08,04:30-05:00,Current,ATM,Offline,On-Us,421723847,437492213,-15768366,993,4990,5983
2026-05-08,04:30-05:00,Current,ATM,Offline,Off-Us,402614408,419420629,-16806221,3708,3672,7380
2026-05-08,04:30-05:00,Current,BCMS,Online,On-Us,491810050,506461324,-14651274,4452,2772,7224
2026-05-08,04:30-05:00,Current,BCMS,Online,Off-Us,570087498,587625153,-17537655,1634,4843,6477
2026-05-08,04:30-05:00,Current,ENET,Online,On-Us,494946272,507110095,-12163823,1702,4436,6138
2026-05-08,04:30-05:00,Current,ENET,Online,Off-Us,380146421,396406349,-16259928,1516,1173,2689
2026-05-08,04:30-05:00,Current,TELL,Offline,On-Us,744468989,765334969,-20865980,4216,2116,6332
2026-05-08,04:30-05:00,Current,TELL,Offline,Off-Us,267970118,277605733,-9635615,3028,1490,4518
