Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-19,17:00-17:30,Fixed,ATM,Offline,On-Us,624628293,647490194,-22861901,4857,4187,9044
2026-05-19,17:00-17:30,Fixed,ATM,Offline,Off-Us,675953928,704617412,-28663484,2692,1705,4397
2026-05-19,17:00-17:30,Fixed,BCMS,Online,On-Us,781539752,808779401,-27239649,1168,4142,5310
2026-05-19,17:00-17:30,Fixed,BCMS,Online,Off-Us,332151331,351390836,-19239505,4172,3406,7578
2026-05-19,17:00-17:30,Fixed,ENET,Online,On-Us,519300341,537225320,-17924979,3921,2394,6315
2026-05-19,17:00-17:30,Fixed,ENET,Online,Off-Us,519072908,546557518,-27484610,2030,1398,3428
2026-05-19,17:00-17:30,Fixed,TELL,Offline,On-Us,724043223,739872722,-15829499,4803,2806,7609
2026-05-19,17:00-17:30,Fixed,TELL,Offline,Off-Us,688089386,717639720,-29550334,3128,2481,5609
2026-05-19,17:00-17:30,Saving,ATM,Offline,On-Us,683367660,703891490,-20523830,4638,3007,7645
2026-05-19,17:00-17:30,Saving,ATM,Offline,Off-Us,353787275,375952822,-22165547,3539,3851,7390
2026-05-19,17:00-17:30,Saving,BCMS,Online,On-Us,469185721,493795549,-24609828,1892,4565,6457
2026-05-19,17:00-17:30,Saving,BCMS,Online,Off-Us,689383675,709524529,-20140854,1015,3541,4556
2026-05-19,17:00-17:30,Saving,ENET,Online,On-Us,723966195,745888393,-21922198,1683,3856,5539
2026-05-19,17:00-17:30,Saving,ENET,Online,Off-Us,776663812,795805836,-19142024,2733,4299,7032
2026-05-19,17:00-17:30,Saving,TELL,Offline,On-Us,743551429,766889674,-23338245,2265,1927,4192
2026-05-19,17:00-17:30,Saving,TELL,Offline,Off-Us,318212173,346608322,-28396149,3919,4097,8016
2026-05-19,17:00-17:30,Current,ATM,Offline,On-Us,525163751,544229748,-19065997,4118,1765,5883
2026-05-19,17:00-17:30,Current,ATM,Offline,Off-Us,262042005,292306475,-30264470,3339,2872,6211
2026-05-19,17:00-17:30,Current,BCMS,Online,On-Us,580709251,603005833,-22296582,4650,2486,7136
2026-05-19,17:00-17:30,Current,BCMS,Online,Off-Us,515004887,538377773,-23372886,4054,3994,8048
2026-05-19,17:00-17:30,Current,ENET,Online,On-Us,570261021,603285963,-33024942,827,3728,4555
2026-05-19,17:00-17:30,Current,ENET,Online,Off-Us,645499002,681067945,-35568943,4465,3710,8175
2026-05-19,17:00-17:30,Current,TELL,Offline,On-Us,622568971,641865142,-19296171,1484,4255,5739
2026-05-19,17:00-17:30,Current,TELL,Offline,Off-Us,451758715,477336088,-25577373,4532,4606,9138
