Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-15,06:00-06:30,Fixed,ATM,Offline,On-Us,595995376,611944259,-15948883,2368,4083,6451
2026-05-15,06:00-06:30,Fixed,ATM,Offline,Off-Us,310268386,326528189,-16259803,1089,3742,4831
2026-05-15,06:00-06:30,Fixed,BCMS,Online,On-Us,471605494,491320994,-19715500,1326,2731,4057
2026-05-15,06:00-06:30,Fixed,BCMS,Online,Off-Us,513963926,525573437,-11609511,1800,4114,5914
2026-05-15,06:00-06:30,Fixed,ENET,Online,On-Us,564215396,574651771,-10436375,4492,2749,7241
2026-05-15,06:00-06:30,Fixed,ENET,Online,Off-Us,706414643,721665654,-15251011,4589,3026,7615
2026-05-15,06:00-06:30,Fixed,TELL,Offline,On-Us,663193171,683693384,-20500213,3677,4414,8091
2026-05-15,06:00-06:30,Fixed,TELL,Offline,Off-Us,791943309,807775596,-15832287,3397,2229,5626
2026-05-15,06:00-06:30,Saving,ATM,Offline,On-Us,264433949,281385449,-16951500,3759,3015,6774
2026-05-15,06:00-06:30,Saving,ATM,Offline,Off-Us,324291890,344474009,-20182119,993,1846,2839
2026-05-15,06:00-06:30,Saving,BCMS,Online,On-Us,676741382,690520962,-13779580,3165,874,4039
2026-05-15,06:00-06:30,Saving,BCMS,Online,Off-Us,234695227,246740756,-12045529,2422,2121,4543
2026-05-15,06:00-06:30,Saving,ENET,Online,On-Us,712933823,726810710,-13876887,2604,3139,5743
2026-05-15,06:00-06:30,Saving,ENET,Online,Off-Us,466958536,479038454,-12079918,4319,4087,8406
2026-05-15,06:00-06:30,Saving,TELL,Offline,On-Us,405780764,424783329,-19002565,1765,1173,2938
2026-05-15,06:00-06:30,Saving,TELL,Offline,Off-Us,256832328,278072401,-21240073,2435,4652,7087
2026-05-15,06:00-06:30,Current,ATM,Offline,On-Us,424225915,441419950,-17194035,3474,1534,5008
2026-05-15,06:00-06:30,Current,ATM,Offline,Off-Us,615739724,630279509,-14539785,1649,1568,3217
2026-05-15,06:00-06:30,Current,BCMS,Online,On-Us,317354396,329815896,-12461500,1346,4152,5498
2026-05-15,06:00-06:30,Current,BCMS,Online,Off-Us,308988938,320203517,-11214579,4723,3013,7736
2026-05-15,06:00-06:30,Current,ENET,Online,On-Us,485192152,506778312,-21586160,4834,3784,8618
2026-05-15,06:00-06:30,Current,ENET,Online,Off-Us,415832816,435144969,-19312153,1458,1947,3405
2026-05-15,06:00-06:30,Current,TELL,Offline,On-Us,784463791,799566535,-15102744,2378,4833,7211
2026-05-15,06:00-06:30,Current,TELL,Offline,Off-Us,603810029,626148858,-22338829,2967,3730,6697
