Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-31,14:30-15:00,Fixed,ATM,Offline,On-Us,395987065,424935921,-28948856,2434,2535,4969
2026-05-31,14:30-15:00,Fixed,ATM,Offline,Off-Us,457377563,471945453,-14567890,4797,3251,8048
2026-05-31,14:30-15:00,Fixed,BCMS,Online,On-Us,327258387,353535331,-26276944,3916,3555,7471
2026-05-31,14:30-15:00,Fixed,BCMS,Online,Off-Us,486846904,512149361,-25302457,4564,832,5396
2026-05-31,14:30-15:00,Fixed,ENET,Online,On-Us,751991213,767017885,-15026672,1150,2422,3572
2026-05-31,14:30-15:00,Fixed,ENET,Online,Off-Us,313735503,330928848,-17193345,4978,1147,6125
2026-05-31,14:30-15:00,Fixed,TELL,Offline,On-Us,386829444,401332173,-14502729,4151,4977,9128
2026-05-31,14:30-15:00,Fixed,TELL,Offline,Off-Us,410759263,429045047,-18285784,3655,3327,6982
2026-05-31,14:30-15:00,Saving,ATM,Offline,On-Us,535484674,563686881,-28202207,2957,4801,7758
2026-05-31,14:30-15:00,Saving,ATM,Offline,Off-Us,677549437,692988497,-15439060,2693,2929,5622
2026-05-31,14:30-15:00,Saving,BCMS,Online,On-Us,759220033,792223790,-33003757,4765,3838,8603
2026-05-31,14:30-15:00,Saving,BCMS,Online,Off-Us,653436408,669486365,-16049957,2887,3602,6489
2026-05-31,14:30-15:00,Saving,ENET,Online,On-Us,576801578,595081022,-18279444,3541,2195,5736
2026-05-31,14:30-15:00,Saving,ENET,Online,Off-Us,551534363,581556886,-30022523,1697,1982,3679
2026-05-31,14:30-15:00,Saving,TELL,Offline,On-Us,673828754,694205979,-20377225,2891,4157,7048
2026-05-31,14:30-15:00,Saving,TELL,Offline,Off-Us,323100892,352753843,-29652951,1626,5000,6626
2026-05-31,14:30-15:00,Current,ATM,Offline,On-Us,457459581,472917922,-15458341,3954,3276,7230
2026-05-31,14:30-15:00,Current,ATM,Offline,Off-Us,311413893,342405930,-30992037,1533,1422,2955
2026-05-31,14:30-15:00,Current,BCMS,Online,On-Us,201104507,232061369,-30956862,1096,4561,5657
2026-05-31,14:30-15:00,Current,BCMS,Online,Off-Us,729691980,752876060,-23184080,2578,1055,3633
2026-05-31,14:30-15:00,Current,ENET,Online,On-Us,566588340,583535359,-16947019,3635,2383,6018
2026-05-31,14:30-15:00,Current,ENET,Online,Off-Us,446192098,473219773,-27027675,1247,1910,3157
2026-05-31,14:30-15:00,Current,TELL,Offline,On-Us,496118992,511279998,-15161006,4260,4634,8894
2026-05-31,14:30-15:00,Current,TELL,Offline,Off-Us,547321601,578962778,-31641177,2775,4950,7725
