Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,08:00-08:30,Fixed,ATM,Offline,On-Us,658423041,675242935,-16819894,1394,1815,3209
2026-04-29,08:00-08:30,Fixed,ATM,Offline,Off-Us,301429722,324128107,-22698385,3012,2654,5666
2026-04-29,08:00-08:30,Fixed,BCMS,Online,On-Us,341272734,359990629,-18717895,3797,1395,5192
2026-04-29,08:00-08:30,Fixed,BCMS,Online,Off-Us,450643860,465499337,-14855477,3807,1089,4896
2026-04-29,08:00-08:30,Fixed,ENET,Online,On-Us,556709091,578178532,-21469441,4129,930,5059
2026-04-29,08:00-08:30,Fixed,ENET,Online,Off-Us,663378430,675789592,-12411162,3460,2878,6338
2026-04-29,08:00-08:30,Fixed,TELL,Offline,On-Us,330633383,343263733,-12630350,3969,1424,5393
2026-04-29,08:00-08:30,Fixed,TELL,Offline,Off-Us,225073577,241204691,-16131114,1005,1985,2990
2026-04-29,08:00-08:30,Saving,ATM,Offline,On-Us,306173372,326020082,-19846710,814,2081,2895
2026-04-29,08:00-08:30,Saving,ATM,Offline,Off-Us,265254392,286330602,-21076210,2097,815,2912
2026-04-29,08:00-08:30,Saving,BCMS,Online,On-Us,420728497,441658276,-20929779,1765,1489,3254
2026-04-29,08:00-08:30,Saving,BCMS,Online,Off-Us,363457342,373650537,-10193195,1923,2853,4776
2026-04-29,08:00-08:30,Saving,ENET,Online,On-Us,692677343,705046508,-12369165,4979,2530,7509
2026-04-29,08:00-08:30,Saving,ENET,Online,Off-Us,373334151,395348288,-22014137,944,1891,2835
2026-04-29,08:00-08:30,Saving,TELL,Offline,On-Us,686781191,701237691,-14456500,4970,4098,9068
2026-04-29,08:00-08:30,Saving,TELL,Offline,Off-Us,642432611,652863067,-10430456,1339,2660,3999
2026-04-29,08:00-08:30,Current,ATM,Offline,On-Us,424968711,443863190,-18894479,1881,1732,3613
2026-04-29,08:00-08:30,Current,ATM,Offline,Off-Us,742639466,762835476,-20196010,1871,2313,4184
2026-04-29,08:00-08:30,Current,BCMS,Online,On-Us,304985746,320403662,-15417916,2570,3892,6462
2026-04-29,08:00-08:30,Current,BCMS,Online,Off-Us,322853709,344016141,-21162432,4601,4777,9378
2026-04-29,08:00-08:30,Current,ENET,Online,On-Us,437395168,456497851,-19102683,3168,897,4065
2026-04-29,08:00-08:30,Current,ENET,Online,Off-Us,415751110,438063212,-22312102,2203,3144,5347
2026-04-29,08:00-08:30,Current,TELL,Offline,On-Us,705857058,725029270,-19172212,3462,3150,6612
2026-04-29,08:00-08:30,Current,TELL,Offline,Off-Us,607604281,629296574,-21692293,2896,1949,4845
