Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,08:00-08:30,Fixed,ATM,Offline,On-Us,235359775,258452443,-23092668,4842,2864,7706
2026-04-29,08:00-08:30,Fixed,ATM,Offline,Off-Us,447115150,467645954,-20530804,3567,2033,5600
2026-04-29,08:00-08:30,Fixed,BCMS,Online,On-Us,221905826,241783509,-19877683,4130,845,4975
2026-04-29,08:00-08:30,Fixed,BCMS,Online,Off-Us,360886937,377204496,-16317559,2513,4803,7316
2026-04-29,08:00-08:30,Fixed,ENET,Online,On-Us,527353241,545375603,-18022362,3364,2731,6095
2026-04-29,08:00-08:30,Fixed,ENET,Online,Off-Us,393102775,403619830,-10517055,4756,1467,6223
2026-04-29,08:00-08:30,Fixed,TELL,Offline,On-Us,752738235,773384477,-20646242,4287,1434,5721
2026-04-29,08:00-08:30,Fixed,TELL,Offline,Off-Us,425411630,441658815,-16247185,911,2127,3038
2026-04-29,08:00-08:30,Saving,ATM,Offline,On-Us,511963411,528613979,-16650568,1795,2161,3956
2026-04-29,08:00-08:30,Saving,ATM,Offline,Off-Us,318420567,330078462,-11657895,1731,1119,2850
2026-04-29,08:00-08:30,Saving,BCMS,Online,On-Us,731301700,745696601,-14394901,4856,2198,7054
2026-04-29,08:00-08:30,Saving,BCMS,Online,Off-Us,575698947,587829467,-12130520,4791,1945,6736
2026-04-29,08:00-08:30,Saving,ENET,Online,On-Us,649396060,668124647,-18728587,4225,4071,8296
2026-04-29,08:00-08:30,Saving,ENET,Online,Off-Us,205555115,216869442,-11314327,1763,4367,6130
2026-04-29,08:00-08:30,Saving,TELL,Offline,On-Us,797446588,815238301,-17791713,3020,3440,6460
2026-04-29,08:00-08:30,Saving,TELL,Offline,Off-Us,569060292,582058225,-12997933,3844,2159,6003
2026-04-29,08:00-08:30,Current,ATM,Offline,On-Us,284910558,307876134,-22965576,2474,3841,6315
2026-04-29,08:00-08:30,Current,ATM,Offline,Off-Us,511627871,529861011,-18233140,2858,4667,7525
2026-04-29,08:00-08:30,Current,BCMS,Online,On-Us,477728100,489045878,-11317778,3504,1908,5412
2026-04-29,08:00-08:30,Current,BCMS,Online,Off-Us,298542927,314194422,-15651495,4681,880,5561
2026-04-29,08:00-08:30,Current,ENET,Online,On-Us,390612817,412166565,-21553748,2268,2031,4299
2026-04-29,08:00-08:30,Current,ENET,Online,Off-Us,482296062,499579089,-17283027,845,3354,4199
2026-04-29,08:00-08:30,Current,TELL,Offline,On-Us,620878779,642453965,-21575186,2432,1568,4000
2026-04-29,08:00-08:30,Current,TELL,Offline,Off-Us,522638897,543140944,-20502047,3511,1575,5086
