Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-04,05:00-05:30,Fixed,ATM,Offline,On-Us,239136589,250035994,-10899405,3203,3201,6404
2026-05-04,05:00-05:30,Fixed,ATM,Offline,Off-Us,543392451,557637187,-14244736,2065,3393,5458
2026-05-04,05:00-05:30,Fixed,BCMS,Online,On-Us,354736028,365361139,-10625111,1986,2230,4216
2026-05-04,05:00-05:30,Fixed,BCMS,Online,Off-Us,555192379,564341230,-9148851,4522,1254,5776
2026-05-04,05:00-05:30,Fixed,ENET,Online,On-Us,535881596,553143932,-17262336,1800,1229,3029
2026-05-04,05:00-05:30,Fixed,ENET,Online,Off-Us,684575776,704922681,-20346905,4331,4126,8457
2026-05-04,05:00-05:30,Fixed,TELL,Offline,On-Us,454299753,470960167,-16660414,1193,3869,5062
2026-05-04,05:00-05:30,Fixed,TELL,Offline,Off-Us,429909239,440345001,-10435762,954,1929,2883
2026-05-04,05:00-05:30,Saving,ATM,Offline,On-Us,411480399,429551289,-18070890,1397,3227,4624
2026-05-04,05:00-05:30,Saving,ATM,Offline,Off-Us,276027736,290645788,-14618052,3622,4374,7996
2026-05-04,05:00-05:30,Saving,BCMS,Online,On-Us,589233536,599510616,-10277080,4450,4229,8679
2026-05-04,05:00-05:30,Saving,BCMS,Online,Off-Us,612720253,626829118,-14108865,3734,1665,5399
2026-05-04,05:00-05:30,Saving,ENET,Online,On-Us,285901409,304844596,-18943187,2876,4568,7444
2026-05-04,05:00-05:30,Saving,ENET,Online,Off-Us,793026441,807804069,-14777628,931,3169,4100
2026-05-04,05:00-05:30,Saving,TELL,Offline,On-Us,700106186,712653536,-12547350,4282,2003,6285
2026-05-04,05:00-05:30,Saving,TELL,Offline,Off-Us,445304236,455194071,-9889835,2732,1892,4624
2026-05-04,05:00-05:30,Current,ATM,Offline,On-Us,624625615,636555201,-11929586,1241,4742,5983
2026-05-04,05:00-05:30,Current,ATM,Offline,Off-Us,447157059,467103106,-19946047,4755,1903,6658
2026-05-04,05:00-05:30,Current,BCMS,Online,On-Us,429221743,448779852,-19558109,4648,2174,6822
2026-05-04,05:00-05:30,Current,BCMS,Online,Off-Us,309070968,318172474,-9101506,4588,4782,9370
2026-05-04,05:00-05:30,Current,ENET,Online,On-Us,327336601,338081708,-10745107,4221,2774,6995
2026-05-04,05:00-05:30,Current,ENET,Online,Off-Us,471642736,489574236,-17931500,1556,1615,3171
2026-05-04,05:00-05:30,Current,TELL,Offline,On-Us,789765482,808048845,-18283363,4956,4878,9834
2026-05-04,05:00-05:30,Current,TELL,Offline,Off-Us,400069811,411384852,-11315041,4894,1832,6726
