Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,01:30-02:00,Fixed,ATM,Offline,On-Us,363168115,367088821,-3920706,4407,3809,8216
2026-05-02,01:30-02:00,Fixed,ATM,Offline,Off-Us,249050802,252843956,-3793154,2118,3921,6039
2026-05-02,01:30-02:00,Fixed,BCMS,Online,On-Us,225423191,230431363,-5008172,898,1121,2019
2026-05-02,01:30-02:00,Fixed,BCMS,Online,Off-Us,222918979,226605368,-3686389,4251,4318,8569
2026-05-02,01:30-02:00,Fixed,ENET,Online,On-Us,552087724,556897533,-4809809,1054,2746,3800
2026-05-02,01:30-02:00,Fixed,ENET,Online,Off-Us,493604269,499093473,-5489204,2306,1161,3467
2026-05-02,01:30-02:00,Fixed,TELL,Offline,On-Us,441794753,445062042,-3267289,3067,1420,4487
2026-05-02,01:30-02:00,Fixed,TELL,Offline,Off-Us,319621738,323630856,-4009118,3502,2367,5869
2026-05-02,01:30-02:00,Saving,ATM,Offline,On-Us,330325704,336016670,-5690966,4715,2417,7132
2026-05-02,01:30-02:00,Saving,ATM,Offline,Off-Us,253051616,255690002,-2638386,823,2595,3418
2026-05-02,01:30-02:00,Saving,BCMS,Online,On-Us,701430333,704859189,-3428856,4405,1942,6347
2026-05-02,01:30-02:00,Saving,BCMS,Online,Off-Us,278783136,281680639,-2897503,2321,3979,6300
2026-05-02,01:30-02:00,Saving,ENET,Online,On-Us,552036505,557566824,-5530319,4299,3381,7680
2026-05-02,01:30-02:00,Saving,ENET,Online,Off-Us,224981298,228248404,-3267106,4968,3138,8106
2026-05-02,01:30-02:00,Saving,TELL,Offline,On-Us,518339513,522280707,-3941194,4129,1419,5548
2026-05-02,01:30-02:00,Saving,TELL,Offline,Off-Us,747424524,752818739,-5394215,4148,4937,9085
2026-05-02,01:30-02:00,Current,ATM,Offline,On-Us,200926591,203647572,-2720981,1046,3034,4080
2026-05-02,01:30-02:00,Current,ATM,Offline,Off-Us,789868547,793970376,-4101829,2737,3168,5905
2026-05-02,01:30-02:00,Current,BCMS,Online,On-Us,487344282,492408506,-5064224,4583,941,5524
2026-05-02,01:30-02:00,Current,BCMS,Online,Off-Us,275982994,280904082,-4921088,1652,2202,3854
2026-05-02,01:30-02:00,Current,ENET,Online,On-Us,778302481,782581444,-4278963,927,4658,5585
2026-05-02,01:30-02:00,Current,ENET,Online,Off-Us,541234817,544815098,-3580281,3913,4645,8558
2026-05-02,01:30-02:00,Current,TELL,Offline,On-Us,230690227,233616663,-2926436,3502,1882,5384
2026-05-02,01:30-02:00,Current,TELL,Offline,Off-Us,475413562,481047372,-5633810,835,3788,4623
