Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-21,09:00-09:30,Fixed,ATM,Offline,On-Us,587443168,609609402,-22166234,1925,2738,4663
2026-05-21,09:00-09:30,Fixed,ATM,Offline,Off-Us,712081999,749307279,-37225280,2257,4720,6977
2026-05-21,09:00-09:30,Fixed,BCMS,Online,On-Us,637566543,656758980,-19192437,2972,4803,7775
2026-05-21,09:00-09:30,Fixed,BCMS,Online,Off-Us,474357724,511073307,-36715583,3092,872,3964
2026-05-21,09:00-09:30,Fixed,ENET,Online,On-Us,450875219,472591344,-21716125,1207,1836,3043
2026-05-21,09:00-09:30,Fixed,ENET,Online,Off-Us,619797607,651910613,-32113006,3876,3920,7796
2026-05-21,09:00-09:30,Fixed,TELL,Offline,On-Us,381611523,399114358,-17502835,1554,1745,3299
2026-05-21,09:00-09:30,Fixed,TELL,Offline,Off-Us,367877813,399299265,-31421452,3893,2455,6348
2026-05-21,09:00-09:30,Saving,ATM,Offline,On-Us,402165241,420417579,-18252338,1858,1327,3185
2026-05-21,09:00-09:30,Saving,ATM,Offline,Off-Us,370803470,403601248,-32797778,2365,3057,5422
2026-05-21,09:00-09:30,Saving,BCMS,Online,On-Us,549143845,574348661,-25204816,4661,4194,8855
2026-05-21,09:00-09:30,Saving,BCMS,Online,Off-Us,664729505,697884537,-33155032,1517,4854,6371
2026-05-21,09:00-09:30,Saving,ENET,Online,On-Us,507322772,547103600,-39780828,3145,3838,6983
2026-05-21,09:00-09:30,Saving,ENET,Online,Off-Us,544542628,583567594,-39024966,4512,2237,6749
2026-05-21,09:00-09:30,Saving,TELL,Offline,On-Us,245430112,264730404,-19300292,2231,2654,4885
2026-05-21,09:00-09:30,Saving,TELL,Offline,Off-Us,638012105,673554465,-35542360,4071,2977,7048
2026-05-21,09:00-09:30,Current,ATM,Offline,On-Us,258716775,284251016,-25534241,2456,3859,6315
2026-05-21,09:00-09:30,Current,ATM,Offline,Off-Us,227928616,255366042,-27437426,2578,3749,6327
2026-05-21,09:00-09:30,Current,BCMS,Online,On-Us,423763252,451955995,-28192743,3782,4778,8560
2026-05-21,09:00-09:30,Current,BCMS,Online,Off-Us,633928536,672568954,-38640418,2914,2291,5205
2026-05-21,09:00-09:30,Current,ENET,Online,On-Us,567622039,594996512,-27374473,4077,4014,8091
2026-05-21,09:00-09:30,Current,ENET,Online,Off-Us,693326764,722832660,-29505896,2468,2649,5117
2026-05-21,09:00-09:30,Current,TELL,Offline,On-Us,334430880,374508896,-40078016,1301,3466,4767
2026-05-21,09:00-09:30,Current,TELL,Offline,Off-Us,524774605,550650030,-25875425,1235,2497,3732
