Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-22,05:30-06:00,Fixed,ATM,Offline,On-Us,509333631,526696044,-17362413,4497,991,5488
2026-05-22,05:30-06:00,Fixed,ATM,Offline,Off-Us,493396005,510022499,-16626494,3551,4961,8512
2026-05-22,05:30-06:00,Fixed,BCMS,Online,On-Us,550445469,580111335,-29665866,2880,819,3699
2026-05-22,05:30-06:00,Fixed,BCMS,Online,Off-Us,732090050,753081789,-20991739,1419,4469,5888
2026-05-22,05:30-06:00,Fixed,ENET,Online,On-Us,544871523,558994858,-14123335,4346,4173,8519
2026-05-22,05:30-06:00,Fixed,ENET,Online,Off-Us,714157327,742842021,-28684694,4308,4018,8326
2026-05-22,05:30-06:00,Fixed,TELL,Offline,On-Us,459814422,489925702,-30111280,1271,3315,4586
2026-05-22,05:30-06:00,Fixed,TELL,Offline,Off-Us,761431387,779519451,-18088064,3816,4666,8482
2026-05-22,05:30-06:00,Saving,ATM,Offline,On-Us,304620510,321613456,-16992946,3698,3006,6704
2026-05-22,05:30-06:00,Saving,ATM,Offline,Off-Us,638902609,657560083,-18657474,3477,4417,7894
2026-05-22,05:30-06:00,Saving,BCMS,Online,On-Us,646518916,660983596,-14464680,3609,3018,6627
2026-05-22,05:30-06:00,Saving,BCMS,Online,Off-Us,335683989,352625638,-16941649,1564,2950,4514
2026-05-22,05:30-06:00,Saving,ENET,Online,On-Us,650349024,665986383,-15637359,1531,3396,4927
2026-05-22,05:30-06:00,Saving,ENET,Online,Off-Us,666033105,687161523,-21128418,1331,2998,4329
2026-05-22,05:30-06:00,Saving,TELL,Offline,On-Us,364634349,378070412,-13436063,1501,2830,4331
2026-05-22,05:30-06:00,Saving,TELL,Offline,Off-Us,524206819,539161485,-14954666,2674,2369,5043
2026-05-22,05:30-06:00,Current,ATM,Offline,On-Us,671055586,698848992,-27793406,1913,3570,5483
2026-05-22,05:30-06:00,Current,ATM,Offline,Off-Us,356791792,377944399,-21152607,2996,4659,7655
2026-05-22,05:30-06:00,Current,BCMS,Online,On-Us,747789670,763905424,-16115754,3220,3939,7159
2026-05-22,05:30-06:00,Current,BCMS,Online,Off-Us,434659382,458650196,-23990814,1399,4870,6269
2026-05-22,05:30-06:00,Current,ENET,Online,On-Us,265305821,287145999,-21840178,1453,3362,4815
2026-05-22,05:30-06:00,Current,ENET,Online,Off-Us,620534324,643203802,-22669478,1067,2763,3830
2026-05-22,05:30-06:00,Current,TELL,Offline,On-Us,209562801,237957576,-28394775,2593,3093,5686
2026-05-22,05:30-06:00,Current,TELL,Offline,Off-Us,631867862,662043711,-30175849,4352,4790,9142
